Time(s),Position(m),Velocity(m/s),Fdamp(N)
3.20,-0.0093,-0.0332,-3316.0337
3.24,-0.0107,-0.0356,-3559.2990
3.28,-0.0122,-0.0381,-3813.7208
3.32,-0.0138,-0.0408,-4079.4309
3.36,-0.0155,-0.0436,-4356.5265
3.40,-0.0173,-0.0465,-4645.0650
3.44,-0.0192,-0.0495,-4945.0609
3.48,-0.0212,-0.0526,-5256.4803
3.52,-0.0234,-0.0558,-5579.2368
3.56,-0.0257,-0.0591,-5913.1869
3.60,-0.0281,-0.0626,-6258.1244
3.64,-0.0307,-0.0661,-6613.7760
3.68,-0.0334,-0.0698,-6979.7958
3.72,-0.0363,-0.0736,-7355.7602
3.76,-0.0393,-0.0774,-7741.1630
3.80,-0.0425,-0.0814,-8135.4095
3.84,-0.0458,-0.0854,-8537.8122
3.88,-0.0493,-0.0895,-8947.5855
3.92,-0.0530,-0.0936,-9363.8410
3.96,-0.0568,-0.0979,-9785.5829
4.00,-0.0608,-0.1021,-10211.7038
4.04,-0.0650,-0.1064,-10640.9813
4.08,-0.0693,-0.1107,-11072.0742
4.12,-0.0739,-0.1150,-11503.5202
4.16,-0.0785,-0.1193,-11933.7334
4.20,-0.0834,-0.1236,-12361.0035
4.24,-0.0884,-0.1278,-12783.4944
4.28,-0.0936,-0.1320,-13199.2455
4.32,-0.0990,-0.1361,-13606.1724
4.36,-0.1045,-0.1400,-14002.0696
4.40,-0.1102,-0.1438,-14384.6136
4.44,-0.1160,-0.1475,-14751.3684
4.48,-0.1220,-0.1510,-15099.7908
4.52,-0.1281,-0.1543,-15427.2380
4.56,-0.1343,-0.1573,-15730.9763
4.60,-0.1407,-0.1601,-16008.1911
4.64,-0.1472,-0.1626,-16255.9982
4.68,-0.1537,-0.1647,-16471.4569
4.72,-0.1603,-0.1665,-16651.5838
4.76,-0.1670,-0.1679,-16793.3684
4.80,-0.1738,-0.1689,-16893.7899
4.84,-0.1805,-0.1695,-16949.8348
4.88,-0.1873,-0.1696,-16958.5162
4.92,-0.1941,-0.1692,-16916.8929
4.96,-0.2008,-0.1682,-16822.0908
5.00,-0.2075,-0.1667,-16671.3234
5.04,-0.2142,-0.1646,-16461.9142
5.08,-0.2207,-0.1619,-16191.3178
5.12,-0.2271,-0.1586,-15857.1426
5.16,-0.2334,-0.1546,-15457.1719
5.20,-0.2395,-0.1499,-14989.3861
5.24,-0.2454,-0.1445,-14451.9827
5.28,-0.2510,-0.1384,-13843.3972
5.32,-0.2564,-0.1316,-13162.3213
5.36,-0.2615,-0.1241,-12407.7212
5.40,-0.2663,-0.1158,-11578.8535
5.44,-0.2708,-0.1068,-10675.2802
5.48,-0.2749,-0.0970,-9696.8815
5.52,-0.2785,-0.0864,-8643.8666
5.56,-0.2818,-0.0752,-7516.7828
5.60,-0.2845,-0.0632,-6316.5223
5.64,-0.2868,-0.0504,-5044.3259
5.68,-0.2885,-0.0370,-3701.7861
5.72,-0.2897,-0.0229,-2290.8461
5.76,-0.2904,-0.0081,-813.7976
5.80,-0.2904,0.0073,726.7244
5.84,-0.2898,0.0233,2327.7491
5.88,-0.2885,0.0399,3985.9787
5.92,-0.2865,0.0570,5697.8010
5.96,-0.2839,0.0746,7459.3025
6.00,-0.2806,0.0927,9266.2846
6.04,-0.2765,0.1111,11114.2803
6.08,-0.2717,0.1300,12998.5745
6.12,-0.2661,0.1491,14914.2233
6.16,-0.2597,0.1686,16856.0769
6.20,-0.2526,0.1882,18818.8020
6.24,-0.2446,0.2080,20796.9060
6.28,-0.2359,0.2278,22784.7618
6.32,-0.2264,0.2478,24776.6324
6.36,-0.2161,0.2677,26766.6974
6.40,-0.2050,0.2875,28749.0782
6.44,-0.1931,0.3072,30717.8639
6.48,-0.1804,0.3267,32667.1370
6.52,-0.1669,0.3459,34590.9989
6.56,-0.1527,0.3648,36483.5945
6.60,-0.1377,0.3834,38339.1364
6.64,-0.1220,0.4015,40151.9288
6.68,-0.1056,0.4192,41916.3896
6.72,-0.0885,0.4363,43627.0725
6.76,-0.0707,0.4528,45278.6875
6.80,-0.0523,0.4687,46866.1200
6.84,-0.0332,0.4838,48384.4496
6.88,-0.0135,0.4983,49828.9664
6.92,0.0067,0.5120,51195.1870
6.96,0.0274,0.5248,52478.8687
7.00,0.0487,0.5368,53676.0220
7.04,0.0704,0.5478,54782.9223
7.08,0.0925,0.5580,55796.1198
7.12,0.1150,0.5671,56712.4480
7.16,0.1379,0.5753,57529.0307
7.20,0.1610,0.5824,58243.2880
7.24,0.1844,0.5885,58852.9405
7.28,0.2081,0.5936,59356.0123
7.32,0.2319,0.5975,59750.8329
7.36,0.2559,0.6004,60036.0373
7.40,0.2799,0.6021,60210.5657
7.44,0.3041,0.6027,60273.6615
7.48,0.3282,0.6022,60224.8680
7.52,0.3522,0.6006,60064.0246
7.56,0.3762,0.5979,59791.2619
7.60,0.4000,0.5941,59406.9954
7.64,0.4237,0.5891,58911.9191
7.68,0.4472,0.5831,58306.9977
7.72,0.4704,0.5759,57593.4582
7.76,0.4932,0.5677,56772.7812
7.80,0.5158,0.5585,55846.6911
7.84,0.5379,0.5482,54817.1462
7.88,0.5596,0.5369,53686.3281
7.92,0.5808,0.5246,52456.6304
7.96,0.6016,0.5113,51130.6482
8.00,0.6217,0.4971,49711.1656
8.04,0.6413,0.4820,48201.1447
8.08,0.6603,0.4660,46603.7130
8.12,0.6786,0.4492,44922.1518
8.16,0.6962,0.4316,43159.8837
8.20,0.7131,0.4132,41320.4608
8.24,0.7293,0.3941,39407.5523
8.28,0.7446,0.3742,37424.9325
8.32,0.7592,0.3538,35376.4689
8.36,0.7729,0.3327,33266.1105
8.40,0.7858,0.3110,31097.8761
8.44,0.7978,0.2888,28875.8430
8.48,0.8089,0.2660,26604.1359
8.52,0.8191,0.2429,24286.9160
8.56,0.8283,0.2193,21928.3703
8.60,0.8366,0.1953,19532.7021
8.64,0.8439,0.1710,17104.1201
8.68,0.8503,0.1465,14646.8298
8.72,0.8556,0.1217,12165.0240
8.76,0.8600,0.0966,9662.8741
8.80,0.8633,0.0714,7144.5217
8.84,0.8657,0.0461,4614.0709
8.88,0.8670,0.0208,2075.5807
8.92,0.8673,-0.0047,-466.9420
8.96,0.8666,-0.0301,-3009.5494
9.00,0.8649,-0.0555,-5548.3585
9.04,0.8622,-0.0808,-8079.5574
9.08,0.8585,-0.1060,-10599.4103
9.12,0.8537,-0.1310,-13104.2630
9.16,0.8480,-0.1559,-15590.5468
9.20,0.8412,-0.1805,-18054.7832
9.24,0.8335,-0.2049,-20493.5877
9.28,0.8248,-0.2290,-22903.6729
9.32,0.8152,-0.2528,-25281.8516
9.36,0.8046,-0.2763,-27625.0398
9.40,0.7931,-0.2993,-29930.2586
9.44,0.7806,-0.3219,-32194.6365
9.48,0.7673,-0.3442,-34415.4109
9.52,0.7531,-0.3659,-36589.9297
9.56,0.7380,-0.3872,-38715.6518
9.60,0.7221,-0.4079,-40790.1486
9.64,0.7054,-0.4281,-42811.1041
9.68,0.6879,-0.4478,-44776.3150
9.72,0.6696,-0.4668,-46683.6913
9.76,0.6505,-0.4853,-48531.2554
9.80,0.6307,-0.5032,-50317.1423
9.84,0.6102,-0.5204,-52039.5985
9.88,0.5891,-0.5370,-53696.9816
9.92,0.5673,-0.5529,-55287.7588
9.96,0.5449,-0.5681,-56810.5067
10.00,0.5218,-0.5826,-58263.9090
10.04,0.4982,-0.5965,-59646.7558
10.08,0.4741,-0.6096,-60957.9419
10.12,0.4495,-0.6220,-62196.4652
10.16,0.4243,-0.6336,-63361.4251
10.20,0.3988,-0.6445,-64452.0206
10.24,0.3728,-0.6547,-65467.5484
10.28,0.3464,-0.6641,-66407.4015
10.32,0.3196,-0.6727,-67271.0664
10.36,0.2926,-0.6806,-68058.1220
10.40,0.2652,-0.6877,-68768.2371
10.44,0.2375,-0.6940,-69401.1684
10.48,0.2097,-0.6996,-69956.7587
10.52,0.1816,-0.7043,-70434.9345
10.56,0.1533,-0.7084,-70835.7044
10.60,0.1249,-0.7116,-71159.1564
10.64,0.0964,-0.7141,-71405.4566
10.68,0.0678,-0.7157,-71574.8467
10.72,0.0391,-0.7167,-71667.6422
10.76,0.0104,-0.7168,-71684.2304
10.80,-0.0182,-0.7163,-71625.0683
10.84,-0.0469,-0.7149,-71490.6808
10.88,-0.0754,-0.7128,-71281.6591
10.92,-0.1039,-0.7100,-70998.6583
10.96,-0.1322,-0.7064,-70642.3959
11.00,-0.1604,-0.7021,-70213.6501
11.04,-0.1884,-0.6971,-69713.2581
11.08,-0.2162,-0.6914,-69142.1138
11.12,-0.2437,-0.6850,-68501.1671
11.16,-0.2710,-0.6779,-67791.4216
11.20,-0.2980,-0.6701,-67013.9331
11.24,-0.3246,-0.6617,-66169.8083
11.28,-0.3509,-0.6526,-65260.2032
11.32,-0.3768,-0.6429,-64286.3215
11.36,-0.4023,-0.6325,-63249.4131
11.40,-0.4274,-0.6215,-62150.7732
11.44,-0.4520,-0.6099,-60991.7401
11.48,-0.4762,-0.5977,-59773.6948
11.52,-0.4999,-0.5850,-58498.0588
11.56,-0.5230,-0.5717,-57166.2933
11.60,-0.5456,-0.5578,-55779.8977
11.64,-0.5676,-0.5434,-54340.4086
11.68,-0.5891,-0.5285,-52849.3982
11.72,-0.6099,-0.5131,-51308.4734
11.76,-0.6301,-0.4972,-49719.2742
11.80,-0.6497,-0.4808,-48083.4729
11.84,-0.6686,-0.4640,-46402.7726
11.88,-0.6868,-0.4468,-44678.9059
11.92,-0.7043,-0.4291,-42913.6341
11.96,-0.7211,-0.4111,-41108.7458
12.00,-0.7372,-0.3927,-39266.0554
12.04,-0.7525,-0.3739,-37387.4023
12.08,-0.7671,-0.3547,-35474.6495
12.12,-0.7809,-0.3353,-33529.6822
12.16,-0.7939,-0.3155,-31554.4069
12.20,-0.8061,-0.2955,-29550.7499
12.24,-0.8176,-0.2752,-27520.6562
12.28,-0.8282,-0.2547,-25466.0880
12.32,-0.8379,-0.2339,-23389.0233
12.36,-0.8469,-0.2129,-21291.4552
12.40,-0.8550,-0.1918,-19175.3899
12.44,-0.8622,-0.1704,-17042.8454
12.48,-0.8686,-0.1490,-14895.8505
12.52,-0.8741,-0.1274,-12736.4432
12.56,-0.8788,-0.1057,-10566.6691
12.60,-0.8826,-0.0839,-8388.5802
12.64,-0.8855,-0.0620,-6204.2333
12.68,-0.8875,-0.0402,-4015.6886
12.72,-0.8887,-0.0183,-1825.0080
12.76,-0.8890,0.0037,365.7463
12.80,-0.8884,0.0255,2554.5132
12.84,-0.8869,0.0474,4739.2345
12.88,-0.8846,0.0692,6917.8566
12.92,-0.8814,0.0909,9088.3316
12.96,-0.8773,0.1125,11248.6196
13.00,-0.8724,0.1340,13396.6898
13.04,-0.8666,0.1553,15530.5224
13.08,-0.8599,0.1765,17648.1101
13.12,-0.8524,0.1975,19747.4602
13.16,-0.8441,0.2183,21826.5956
13.20,-0.8350,0.2388,23883.5571
13.24,-0.8250,0.2592,25916.4049
13.28,-0.8142,0.2792,27923.2200
13.32,-0.8027,0.2990,29902.1066
13.36,-0.7903,0.3185,31851.1930
13.40,-0.7772,0.3377,33768.6338
13.44,-0.7633,0.3565,35652.6115
13.48,-0.7486,0.3750,37501.3381
13.52,-0.7333,0.3931,39313.0568
13.56,-0.7172,0.4109,41086.0437
13.60,-0.7004,0.4282,42818.6095
13.64,-0.6829,0.4451,44509.1009
13.68,-0.6648,0.4616,46155.9026
13.72,-0.6460,0.4776,47757.4385
13.76,-0.6266,0.4931,49312.1734
13.80,-0.6065,0.5082,50818.6148
13.84,-0.5859,0.5228,52275.3138
13.88,-0.5647,0.5368,53680.8674
13.92,-0.5429,0.5503,55033.9191
13.96,-0.5207,0.5633,56333.1610
14.00,-0.4979,0.5758,57577.3348
14.04,-0.4746,0.5877,58765.2331
14.08,-0.4508,0.5990,59895.7010
14.12,-0.4267,0.6097,60967.6370
14.16,-0.4021,0.6198,61979.9945
14.20,-0.3771,0.6293,62931.7827
14.24,-0.3517,0.6382,63822.0677
14.28,-0.3260,0.6465,64649.9739
14.32,-0.3000,0.6541,65414.6846
14.36,-0.2737,0.6612,66115.4430
14.40,-0.2471,0.6675,66751.5534
14.44,-0.2203,0.6732,67322.3816
14.48,-0.1932,0.6783,67827.3559
14.52,-0.1660,0.6827,68265.9679
14.56,-0.1386,0.6864,68637.7726
14.60,-0.1111,0.6894,68942.3898
14.64,-0.0834,0.6918,69179.5041
14.68,-0.0557,0.6935,69348.8651
14.72,-0.0280,0.6945,69450.2885
14.76,-0.0002,0.6948,69483.6559
14.80,0.0276,0.6945,69448.9150
14.84,0.0554,0.6935,69346.0801
14.88,0.0831,0.6918,69175.2319
14.92,0.1107,0.6894,68936.5180
14.96,0.1383,0.6863,68630.1520
15.00,0.1657,0.6826,68256.4145
15.04,0.1929,0.6782,67815.6520
15.08,0.2199,0.6731,67308.2772
15.12,0.2467,0.6673,66734.7683
15.16,0.2733,0.6610,66095.6690
15.20,0.2996,0.6539,65391.5879
15.24,0.3256,0.6462,64623.1979
15.28,0.3513,0.6379,63791.2355
15.32,0.3766,0.6290,62896.5005
15.36,0.4016,0.6194,61939.8550
15.40,0.4262,0.6092,60922.2227
15.44,0.4504,0.5984,59844.5880
15.48,0.4741,0.5871,58707.9952
15.52,0.4973,0.5751,57513.5472
15.56,0.5201,0.5626,56262.4048
15.60,0.5423,0.5496,54955.7856
15.64,0.5641,0.5359,53594.9623
15.68,0.5852,0.5218,52181.2623
15.72,0.6058,0.5072,50716.0656
15.76,0.6258,0.4920,49200.8040
15.80,0.6452,0.4764,47636.9595
15.84,0.6639,0.4603,46026.0628
15.88,0.6820,0.4437,44369.6919
15.92,0.6994,0.4267,42669.4705
15.96,0.7161,0.4093,40927.0664
16.00,0.7321,0.3914,39144.1899
16.04,0.7474,0.3732,37322.5919
16.08,0.7620,0.3546,35464.0625
16.12,0.7758,0.3357,33570.4289
16.16,0.7888,0.3164,31643.5538
16.20,0.8011,0.2969,29685.3334
16.24,0.8126,0.2770,27697.6957
16.28,0.8232,0.2568,25682.5982
16.32,0.8331,0.2364,23642.0264
16.36,0.8422,0.2158,21577.9916
16.40,0.8504,0.1949,19492.5288
16.44,0.8577,0.1739,17387.6948
16.48,0.8643,0.1527,15265.5662
16.52,0.8699,0.1313,13128.2371
16.56,0.8748,0.1098,10977.8171
16.60,0.8787,0.0882,8816.4294
16.64,0.8818,0.0665,6646.2084
16.68,0.8840,0.0447,4469.2976
16.72,0.8854,0.0229,2287.8476
16.76,0.8859,0.0010,104.0139
16.80,0.8855,-0.0208,-2080.0455
16.84,0.8842,-0.0426,-4262.1719
16.88,0.8820,-0.0644,-6440.2083
16.92,0.8790,-0.0861,-8612.0012
16.96,0.8751,-0.1078,-10775.4035
17.00,0.8704,-0.1293,-12928.2758
17.04,0.8648,-0.1507,-15068.4890
17.08,0.8583,-0.1719,-17193.9265
17.12,0.8510,-0.1930,-19302.4859
17.16,0.8429,-0.2139,-21392.0817
17.20,0.8339,-0.2346,-23460.6466
17.24,0.8241,-0.2551,-25506.1344
17.28,0.8135,-0.2753,-27526.5213
17.32,0.8021,-0.2952,-29519.8087
17.36,0.7899,-0.3148,-31484.0243
17.40,0.7769,-0.3342,-33417.2248
17.44,0.7631,-0.3532,-35317.4974
17.48,0.7486,-0.3718,-37182.9620
17.52,0.7334,-0.3901,-39011.7727
17.56,0.7174,-0.4080,-40802.1202
17.60,0.7007,-0.4255,-42552.2331
17.64,0.6833,-0.4426,-44260.3796
17.68,0.6653,-0.4592,-45924.8698
17.72,0.6466,-0.4754,-47544.0569
17.76,0.6272,-0.4912,-49116.3389
17.80,0.6073,-0.5064,-50640.1602
17.84,0.5867,-0.5211,-52114.0133
17.88,0.5656,-0.5354,-53536.4401
17.92,0.5439,-0.5491,-54906.0336
17.96,0.5217,-0.5622,-56221.4389
18.00,0.4989,-0.5748,-57481.3548
18.04,0.4757,-0.5868,-58684.5351
18.08,0.4519,-0.5983,-59829.7898
18.12,0.4278,-0.6092,-60915.9862
18.16,0.4032,-0.6194,-61942.0500
18.20,0.3782,-0.6291,-62906.9665
18.24,0.3529,-0.6381,-63809.7816
18.28,0.3272,-0.6465,-64649.6026
18.32,0.3011,-0.6543,-65425.5990
18.36,0.2748,-0.6614,-66137.0037
18.40,0.2482,-0.6678,-66783.1134
18.44,0.2214,-0.6736,-67363.2894
18.48,0.1943,-0.6788,-67876.9582
18.52,0.1671,-0.6832,-68323.6121
18.56,0.1397,-0.6870,-68702.8098
18.60,0.1121,-0.6901,-69014.1765
18.64,0.0845,-0.6926,-69257.4047
18.68,0.0567,-0.6943,-69432.2542
18.72,0.0289,-0.6954,-69538.5524
18.76,0.0011,-0.6958,-69576.1944
18.80,-0.0268,-0.6955,-69545.1432
18.84,-0.0546,-0.6945,-69445.4298
18.88,-0.0823,-0.6928,-69277.1529
18.92,-0.1100,-0.6904,-69040.4792
18.96,-0.1376,-0.6874,-68735.6426
19.00,-0.1650,-0.6836,-68362.9448
19.04,-0.1923,-0.6792,-67922.7542
19.08,-0.2193,-0.6742,-67415.5061
19.12,-0.2462,-0.6684,-66841.7017
19.16,-0.2728,-0.6620,-66201.9084
19.20,-0.2992,-0.6550,-65496.7585
19.24,-0.3252,-0.6473,-64726.9488
19.28,-0.3509,-0.6389,-63893.2400
19.32,-0.3763,-0.6300,-62996.4560
19.36,-0.4013,-0.6204,-62037.4829
19.40,-0.4260,-0.6102,-61017.2681
19.44,-0.4502,-0.5994,-59936.8195
19.48,-0.4739,-0.5880,-58797.2046
19.52,-0.4972,-0.5760,-57599.5490
19.56,-0.5200,-0.5635,-56345.0359
19.60,-0.5423,-0.5503,-55034.9044
19.64,-0.5640,-0.5367,-53670.4485
19.68,-0.5852,-0.5225,-52253.0158
19.72,-0.6058,-0.5078,-50784.0064
19.76,-0.6258,-0.4926,-49264.8708
19.80,-0.6452,-0.4770,-47697.1094
19.84,-0.6640,-0.4608,-46082.2704
19.88,-0.6821,-0.4442,-44421.9483
19.92,-0.6995,-0.4272,-42717.7826
19.96,-0.7163,-0.4097,-40971.4561
20.00,-0.7323,-0.3918,-39184.6929
20.04,-0.7476,-0.3736,-37359.2574
20.08,-0.7622,-0.3550,-35496.9517
20.12,-0.7760,-0.3360,-33599.6145
20.16,-0.7890,-0.3167,-31669.1189
20.20,-0.8013,-0.2971,-29707.3709
20.24,-0.8128,-0.2772,-27716.3069
20.28,-0.8235,-0.2570,-25697.8926
20.32,-0.8334,-0.2365,-23654.1205
20.36,-0.8424,-0.2159,-21587.0081
20.40,-0.8506,-0.1950,-19498.5957
20.44,-0.8580,-0.1739,-17390.9449
20.48,-0.8645,-0.1527,-15266.1360
20.52,-0.8702,-0.1313,-13126.2663
20.56,-0.8750,-0.1097,-10973.4480
20.60,-0.8790,-0.0881,-8809.8059
20.64,-0.8821,-0.0664,-6637.4755
20.68,-0.8843,-0.0446,-4458.6008
20.72,-0.8856,-0.0228,-2275.3323
20.76,-0.8861,-0.0009,-89.8248
20.80,-0.8857,0.0210,2095.7649
20.84,-0.8844,0.0428,4279.2797
20.88,-0.8823,0.0646,6458.5647
20.92,-0.8792,0.0863,8631.4691
20.96,-0.8753,0.1080,10795.8487
21.00,-0.8706,0.1295,12949.5675
21.04,-0.8650,0.1509,15090.5000
21.08,-0.8585,0.1722,17216.5336
21.12,-0.8512,0.1933,19325.5700
21.16,-0.8430,0.2142,21415.5282
21.20,-0.8340,0.2348,23484.3458
21.24,-0.8242,0.2553,25529.9811
21.28,-0.8136,0.2755,27550.4156
21.32,-0.8022,0.2954,29543.6555
21.36,-0.7900,0.3151,31507.7340
21.40,-0.7770,0.3344,33440.7129
21.44,-0.7632,0.3534,35340.6848
21.48,-0.7487,0.3721,37205.7750
21.52,-0.7334,0.3903,39034.1430
21.56,-0.7175,0.4082,40823.9846
21.60,-0.7008,0.4257,42573.5339
21.64,-0.6834,0.4428,44281.0643
21.68,-0.6653,0.4594,45944.8911
21.72,-0.6466,0.4756,47563.3725
21.76,-0.6273,0.4913,49134.9114
21.80,-0.6073,0.5066,50657.9573
21.84,-0.5867,0.5213,52131.0073
21.88,-0.5656,0.5355,53552.6078
21.92,-0.5439,0.5492,54921.3563
21.96,-0.5216,0.5624,56235.9021
22.00,-0.4989,0.5749,57494.9481
22.04,-0.4756,0.5870,58697.2522
22.08,-0.4519,0.5984,59841.6278
22.12,-0.4278,0.6093,60926.9460
22.16,-0.4032,0.6195,61952.1358
22.20,-0.3782,0.6292,62916.1857
22.24,-0.3528,0.6382,63818.1444
22.28,-0.3271,0.6466,64657.1221
22.32,-0.3011,0.6543,65432.2909
22.36,-0.2748,0.6614,66142.8859
22.40,-0.2482,0.6679,66788.2061
22.44,-0.2213,0.6737,67367.6148
22.48,-0.1943,0.6788,67880.5403
22.52,-0.1670,0.6833,68326.4765
22.56,-0.1396,0.6870,68704.9834
22.60,-0.1121,0.6902,69015.6876
22.64,-0.0844,0.6926,69258.2826
22.68,-0.0566,0.6943,69432.5291
22.72,-0.0288,0.6954,69538.2552
22.76,-0.0010,0.6958,69575.3565
22.80,0.0268,0.6954,69543.7967
22.84,0.0546,0.6944,69443.6068
22.88,0.0824,0.6927,69274.8858
22.92,0.1101,0.6904,69037.8002
22.96,0.1376,0.6873,68732.5841
23.00,0.1650,0.6836,68359.5387
23.04,0.1923,0.6792,67919.0321
23.08,0.2194,0.6741,67411.4991
23.12,0.2462,0.6684,66837.4406
23.16,0.2729,0.6620,66197.4231
23.20,0.2992,0.6549,65492.0782
23.24,0.3252,0.6472,64722.1020
23.28,0.3510,0.6389,63888.2543
23.32,0.3764,0.6299,62991.3581
23.36,0.4014,0.6203,62032.2984
23.40,0.4260,0.6101,61012.0217
23.44,0.4502,0.5993,59931.5348
23.48,0.4739,0.5879,58791.9040
23.52,0.4972,0.5759,57594.2540
23.56,0.5200,0.5634,56339.7666
23.60,0.5423,0.5503,55029.6798
23.64,0.5640,0.5367,53665.2865
23.68,0.5852,0.5225,52247.9332
23.72,0.6058,0.5078,50779.0184
23.76,0.6258,0.4926,49259.9919
23.80,0.6452,0.4769,47692.3526
23.84,0.6640,0.4608,46077.6476
23.88,0.6821,0.4442,44417.4703
23.92,0.6995,0.4271,42713.4591
23.96,0.7163,0.4097,40967.2956
24.00,0.7323,0.3918,39180.7030
24.04,0.7476,0.3736,37355.4443
24.08,0.7622,0.3549,35493.3209
24.12,0.7760,0.3360,33596.1703
24.16,0.7890,0.3167,31665.8648
24.20,0.8013,0.2970,29704.3093
24.24,0.8128,0.2771,27713.4395
24.28,0.8235,0.2570,25695.2202
24.32,0.8334,0.2365,23651.6431
24.36,0.8424,0.2158,21584.7249
24.40,0.8506,0.1950,19496.5053
24.44,0.8580,0.1739,17389.0451
24.48,0.8645,0.1526,15264.4241
24.52,0.8702,0.1312,13124.7390
24.56,0.8750,0.1097,10972.1014
24.60,0.8790,0.0881,8808.6355
24.64,0.8821,0.0664,6636.4766
24.68,0.8843,0.0446,4457.7681
24.72,0.8856,0.0227,2274.6602
24.76,0.8861,0.0009,89.3074
24.80,0.8857,-0.0210,-2096.1337
24.84,0.8844,-0.0428,-4279.5065
24.88,0.8822,-0.0646,-6458.6561
24.92,0.8792,-0.0863,-8631.4320
24.96,0.8753,-0.1080,-10795.6900
25.00,0.8706,-0.1295,-12949.2942
25.04,0.8650,-0.1509,-15090.1193
25.08,0.8585,-0.1722,-17216.0526
25.12,0.8512,-0.1932,-19324.9961
25.16,0.8430,-0.2141,-21414.8684
25.20,0.8340,-0.2348,-23483.6071
25.24,0.8242,-0.2553,-25529.1707
25.28,0.8136,-0.2755,-27549.5404
25.32,0.8022,-0.2954,-29542.7224
25.36,0.7900,-0.3151,-31506.7496
25.40,0.7770,-0.3344,-33439.6837
25.44,0.7632,-0.3534,-35339.6173
25.48,0.7487,-0.3720,-37204.6752
25.52,0.7334,-0.3903,-39033.0169
25.56,0.7174,-0.4082,-40822.8381
25.60,0.7008,-0.4257,-42572.3724
25.64,0.6834,-0.4428,-44279.8931
25.68,0.6653,-0.4594,-45943.7153
25.72,0.6466,-0.4756,-47562.1968
25.76,0.6273,-0.4913,-49133.7405
25.80,0.6073,-0.5066,-50656.7953
25.84,0.5867,-0.5213,-52129.8583
25.88,0.5656,-0.5355,-53551.4756
25.92,0.5439,-0.5492,-54920.2443
25.96,0.5216,-0.5623,-56234.8136
26.00,0.4989,-0.5749,-57493.8861
26.04,0.4756,-0.5870,-58696.2193
26.08,0.4519,-0.5984,-59840.6266
