Time(s),Position(m),Velocity(m/s),Fdamp(N)
2.08,0.0005,0.0011,1062.4739
2.12,0.0005,0.0011,1117.4889
2.16,0.0006,0.0012,1173.0669
2.20,0.0006,0.0012,1229.0272
2.24,0.0007,0.0013,1285.1681
2.28,0.0007,0.0013,1341.2655
2.32,0.0008,0.0014,1397.0718
2.36,0.0008,0.0015,1452.3148
2.40,0.0009,0.0015,1506.6959
2.44,0.0010,0.0016,1559.8896
2.48,0.0010,0.0016,1611.5418
2.52,0.0011,0.0017,1661.2687
2.56,0.0012,0.0017,1708.6558
2.60,0.0012,0.0018,1753.2569
2.64,0.0013,0.0018,1794.5928
2.68,0.0014,0.0018,1832.1507
2.72,0.0014,0.0019,1865.3834
2.76,0.0015,0.0019,1893.7085
2.80,0.0016,0.0019,1916.5080
2.84,0.0017,0.0019,1933.1276
2.88,0.0017,0.0019,1942.8772
2.92,0.0018,0.0019,1945.0305
2.96,0.0019,0.0019,1938.8253
3.00,0.0020,0.0019,1923.4642
3.04,0.0021,0.0019,1898.1153
3.08,0.0021,0.0019,1861.9138
3.12,0.0022,0.0018,1813.9629
3.16,0.0023,0.0018,1753.3363
3.20,0.0023,0.0017,1679.0803
3.24,0.0024,0.0016,1590.2167
3.28,0.0025,0.0015,1485.7459
3.32,0.0025,0.0014,1364.6512
3.36,0.0026,0.0012,1225.9027
3.40,0.0026,0.0011,1068.4623
3.44,0.0027,0.0009,891.2897
3.48,0.0027,0.0007,693.3483
3.52,0.0027,0.0005,473.6120
3.56,0.0027,0.0002,231.0728
3.60,0.0027,-0.0000,-35.2506
3.64,0.0027,-0.0003,-326.3043
3.68,0.0027,-0.0006,-642.9896
3.72,0.0027,-0.0010,-986.1520
3.76,0.0026,-0.0014,-1356.5711
3.80,0.0026,-0.0018,-1754.9483
3.84,0.0025,-0.0022,-2181.8949
3.88,0.0024,-0.0026,-2637.9192
3.92,0.0023,-0.0031,-3123.4130
3.96,0.0021,-0.0036,-3638.6383
4.00,0.0020,-0.0042,-4183.7131
4.04,0.0018,-0.0048,-4758.5973
4.08,0.0016,-0.0054,-5363.0781
4.12,0.0014,-0.0060,-5996.7562
4.16,0.0011,-0.0067,-6659.0317
4.20,0.0008,-0.0073,-7349.0903
4.24,0.0005,-0.0081,-8065.8904
4.28,0.0002,-0.0088,-8808.1509
4.32,-0.0002,-0.0096,-9574.3401
4.36,-0.0006,-0.0104,-10362.6653
4.40,-0.0010,-0.0112,-11171.0645
4.44,-0.0015,-0.0120,-11997.1991
4.48,-0.0020,-0.0128,-12838.4493
4.52,-0.0025,-0.0137,-13691.9109
4.56,-0.0031,-0.0146,-14554.3947
4.60,-0.0037,-0.0154,-15422.4283
4.64,-0.0043,-0.0163,-16292.2609
4.68,-0.0050,-0.0172,-17159.8708
4.72,-0.0057,-0.0180,-18020.9756
4.76,-0.0064,-0.0189,-18871.0463
4.80,-0.0072,-0.0197,-19705.3234
4.84,-0.0080,-0.0205,-20518.8377
4.88,-0.0088,-0.0213,-21306.4327
4.92,-0.0097,-0.0221,-22062.7913
4.96,-0.0106,-0.0228,-22782.4649
5.00,-0.0115,-0.0235,-23459.9058
5.04,-0.0125,-0.0241,-24089.5015
5.08,-0.0134,-0.0247,-24665.6123
5.12,-0.0144,-0.0252,-25182.6102
5.16,-0.0155,-0.0256,-25634.9200
5.20,-0.0165,-0.0260,-26017.0617
5.24,-0.0175,-0.0263,-26323.6935
5.28,-0.0186,-0.0265,-26549.6560
5.32,-0.0197,-0.0267,-26690.0153
5.36,-0.0207,-0.0267,-26740.1071
5.40,-0.0218,-0.0267,-26695.5785
5.44,-0.0229,-0.0266,-26552.4294
5.48,-0.0239,-0.0263,-26307.0514
5.52,-0.0250,-0.0260,-25956.2650
5.56,-0.0260,-0.0255,-25497.3532
5.60,-0.0270,-0.0249,-24928.0927
5.64,-0.0280,-0.0242,-24246.7813
5.68,-0.0289,-0.0235,-23452.2616
5.72,-0.0299,-0.0225,-22543.9405
5.76,-0.0307,-0.0215,-21521.8044
5.80,-0.0316,-0.0204,-20386.4301
5.84,-0.0324,-0.0191,-19138.9912
5.88,-0.0331,-0.0178,-17781.2598
5.92,-0.0338,-0.0163,-16315.6032
5.96,-0.0344,-0.0147,-14744.9773
6.00,-0.0350,-0.0131,-13072.9140
6.04,-0.0355,-0.0113,-11303.5058
6.08,-0.0359,-0.0094,-9441.3853
6.12,-0.0362,-0.0075,-7491.7015
6.16,-0.0365,-0.0055,-5460.0925
6.20,-0.0366,-0.0034,-3352.6548
6.24,-0.0367,-0.0012,-1175.9099
6.28,-0.0367,0.0011,1063.2315
6.32,-0.0367,0.0034,3357.5081
6.36,-0.0365,0.0057,5699.3473
6.40,-0.0362,0.0081,8080.9069
6.44,-0.0358,0.0105,10494.1175
6.48,-0.0354,0.0129,12930.7250
6.52,-0.0348,0.0154,15382.3346
6.56,-0.0341,0.0178,17840.4537
6.60,-0.0334,0.0203,20296.5349
6.64,-0.0325,0.0227,22742.0183
6.68,-0.0315,0.0252,25168.3732
6.72,-0.0305,0.0276,27567.1374
6.76,-0.0293,0.0299,29929.9570
6.80,-0.0281,0.0322,32248.6224
6.84,-0.0267,0.0345,34515.1045
6.88,-0.0253,0.0367,36721.5874
6.92,-0.0238,0.0389,38860.4994
6.96,-0.0222,0.0409,40924.5425
7.00,-0.0205,0.0429,42906.7187
7.04,-0.0188,0.0448,44800.3541
7.08,-0.0169,0.0466,46599.1209
7.12,-0.0150,0.0483,48297.0571
7.16,-0.0131,0.0499,49888.5831
7.20,-0.0110,0.0514,51368.5167
7.24,-0.0090,0.0527,52732.0851
7.28,-0.0068,0.0540,53974.9351
7.32,-0.0046,0.0551,55093.1410
7.36,-0.0024,0.0561,56083.2100
7.40,-0.0002,0.0569,56942.0856
7.44,0.0021,0.0577,57667.1498
7.48,0.0045,0.0583,58256.2222
7.52,0.0068,0.0587,58707.5580
7.56,0.0092,0.0590,59019.8448
7.60,0.0115,0.0592,59192.1967
7.64,0.0139,0.0592,59224.1481
7.68,0.0163,0.0591,59115.6454
7.72,0.0186,0.0589,58867.0378
7.76,0.0210,0.0585,58479.0674
7.80,0.0233,0.0580,57952.8574
7.84,0.0256,0.0573,57289.9003
7.88,0.0279,0.0565,56492.0447
7.92,0.0301,0.0556,55561.4821
7.96,0.0323,0.0545,54500.7325
8.00,0.0345,0.0533,53312.6298
8.04,0.0366,0.0520,52000.3069
8.08,0.0386,0.0506,50567.1800
8.12,0.0406,0.0490,49016.9335
8.16,0.0426,0.0474,47353.5042
8.20,0.0444,0.0456,45581.0650
8.24,0.0462,0.0437,43704.0095
8.28,0.0479,0.0417,41726.9360
8.32,0.0495,0.0397,39654.6317
8.36,0.0511,0.0375,37492.0572
8.40,0.0525,0.0352,35244.3303
8.44,0.0539,0.0329,32916.7119
8.48,0.0552,0.0305,30514.5895
8.52,0.0563,0.0280,28043.4635
8.56,0.0574,0.0255,25508.9320
8.60,0.0584,0.0229,22916.6765
8.64,0.0592,0.0203,20272.4484
8.68,0.0600,0.0176,17582.0548
8.72,0.0606,0.0149,14851.3456
8.76,0.0612,0.0121,12086.2005
8.80,0.0616,0.0093,9292.5163
8.84,0.0619,0.0065,6476.1945
8.88,0.0621,0.0036,3643.1300
8.92,0.0622,0.0008,799.1991
8.96,0.0622,-0.0020,-2049.7515
9.00,0.0620,-0.0049,-4897.9154
9.04,0.0618,-0.0077,-7739.5367
9.08,0.0614,-0.0106,-10568.9205
9.12,0.0609,-0.0134,-13380.4422
9.16,0.0604,-0.0162,-16168.5568
9.20,0.0597,-0.0189,-18927.8083
9.24,0.0588,-0.0217,-21652.8379
9.28,0.0579,-0.0243,-24338.3922
9.32,0.0569,-0.0270,-26979.3316
9.36,0.0558,-0.0296,-29570.6378
9.40,0.0545,-0.0321,-32107.4207
9.44,0.0532,-0.0346,-34584.9258
9.48,0.0518,-0.0370,-36998.5408
9.52,0.0502,-0.0393,-39343.8018
9.56,0.0486,-0.0416,-41616.3994
9.60,0.0469,-0.0438,-43812.1844
9.64,0.0451,-0.0459,-45927.1733
9.68,0.0432,-0.0480,-47957.5535
9.72,0.0413,-0.0499,-49899.6879
9.76,0.0392,-0.0518,-51750.1195
9.80,0.0371,-0.0535,-53505.5758
9.84,0.0349,-0.0552,-55162.9725
9.88,0.0327,-0.0567,-56719.4175
9.92,0.0304,-0.0582,-58172.2137
9.96,0.0280,-0.0595,-59518.8626
10.00,0.0256,-0.0608,-60757.0667
10.04,0.0232,-0.0619,-61884.7322
10.08,0.0207,-0.0629,-62899.9709
10.12,0.0182,-0.0638,-63801.1026
10.16,0.0156,-0.0646,-64586.6558
10.20,0.0130,-0.0653,-65255.3700
10.24,0.0104,-0.0658,-65806.1958
10.28,0.0077,-0.0662,-66238.2961
10.32,0.0051,-0.0666,-66551.0464
10.36,0.0024,-0.0667,-66744.0347
10.40,-0.0003,-0.0668,-66817.0615
10.44,-0.0030,-0.0668,-66770.1390
10.48,-0.0056,-0.0666,-66603.4905
10.52,-0.0083,-0.0663,-66317.5491
10.56,-0.0109,-0.0659,-65912.9565
10.60,-0.0136,-0.0654,-65390.5610
10.64,-0.0162,-0.0648,-64751.4155
10.68,-0.0187,-0.0640,-63996.7752
10.72,-0.0213,-0.0631,-63128.0952
10.76,-0.0238,-0.0621,-62147.0269
10.80,-0.0263,-0.0611,-61055.4157
10.84,-0.0287,-0.0599,-59855.2966
10.88,-0.0310,-0.0585,-58548.8907
10.92,-0.0334,-0.0571,-57138.6016
10.96,-0.0356,-0.0556,-55627.0100
11.00,-0.0378,-0.0540,-54016.8702
11.04,-0.0399,-0.0523,-52311.1041
11.08,-0.0420,-0.0505,-50512.7970
11.12,-0.0440,-0.0486,-48625.1913
11.16,-0.0459,-0.0467,-46651.6815
11.20,-0.0477,-0.0446,-44595.8079
11.24,-0.0494,-0.0425,-42461.2504
11.28,-0.0511,-0.0403,-40251.8224
11.32,-0.0527,-0.0380,-37971.4641
11.36,-0.0541,-0.0356,-35624.2353
11.40,-0.0555,-0.0332,-33214.3091
11.44,-0.0568,-0.0307,-30745.9641
11.48,-0.0580,-0.0282,-28223.5775
11.52,-0.0590,-0.0257,-25651.6170
11.56,-0.0600,-0.0230,-23034.6337
11.60,-0.0609,-0.0204,-20377.2541
11.64,-0.0616,-0.0177,-17684.1718
11.68,-0.0623,-0.0150,-14960.1400
11.72,-0.0628,-0.0122,-12209.9628
11.76,-0.0633,-0.0094,-9438.4875
11.80,-0.0636,-0.0067,-6650.5956
11.84,-0.0638,-0.0039,-3851.1951
11.88,-0.0639,-0.0010,-1045.2113
11.92,-0.0639,0.0018,1762.4207
11.96,-0.0638,0.0046,4566.7656
12.00,-0.0635,0.0074,7362.8955
12.04,-0.0632,0.0101,10145.8990
12.08,-0.0627,0.0129,12910.8891
12.12,-0.0621,0.0157,15653.0124
12.16,-0.0615,0.0184,18367.4566
12.20,-0.0607,0.0210,21049.4594
12.24,-0.0598,0.0237,23694.3168
12.28,-0.0588,0.0263,26297.3906
12.32,-0.0577,0.0289,28854.1170
12.36,-0.0565,0.0314,31360.0146
12.40,-0.0552,0.0338,33810.6913
12.44,-0.0537,0.0362,36201.8532
12.48,-0.0523,0.0385,38529.3107
12.52,-0.0507,0.0408,40788.9867
12.56,-0.0490,0.0430,42976.9236
12.60,-0.0472,0.0451,45089.2895
12.64,-0.0454,0.0471,47122.3856
12.68,-0.0435,0.0491,49072.6523
12.72,-0.0415,0.0509,50936.6755
12.76,-0.0394,0.0527,52711.1922
12.80,-0.0372,0.0544,54393.0967
12.84,-0.0350,0.0560,55979.4456
12.88,-0.0328,0.0575,57467.4633
12.92,-0.0304,0.0589,58854.5463
12.96,-0.0280,0.0601,60138.2684
13.00,-0.0256,0.0613,61316.3842
13.04,-0.0231,0.0624,62386.8337
13.08,-0.0206,0.0633,63347.7455
13.12,-0.0181,0.0642,64197.4401
13.16,-0.0155,0.0649,64934.4330
13.20,-0.0129,0.0656,65557.4372
13.24,-0.0102,0.0661,66065.3652
13.28,-0.0076,0.0665,66457.3315
13.32,-0.0049,0.0667,66732.6535
13.36,-0.0022,0.0669,66890.8531
13.40,0.0004,0.0669,66931.6575
13.44,0.0031,0.0669,66854.9994
13.48,0.0058,0.0667,66661.0175
13.52,0.0084,0.0664,66350.0560
13.56,0.0111,0.0659,65922.6641
13.60,0.0137,0.0654,65379.5950
13.64,0.0163,0.0647,64721.8046
13.68,0.0189,0.0640,63950.4500
13.72,0.0214,0.0631,63066.8871
13.76,0.0239,0.0621,62072.6685
13.80,0.0264,0.0610,60969.5408
13.84,0.0288,0.0598,59759.4414
13.88,0.0312,0.0584,58444.4952
13.92,0.0335,0.0570,57027.0110
13.96,0.0357,0.0555,55509.4770
14.00,0.0379,0.0539,53894.5571
14.04,0.0401,0.0522,52185.0857
14.08,0.0421,0.0504,50384.0630
14.12,0.0441,0.0485,48494.6498
14.16,0.0460,0.0465,46520.1615
14.20,0.0478,0.0445,44464.0630
14.24,0.0495,0.0423,42329.9622
14.28,0.0512,0.0401,40121.6035
14.32,0.0528,0.0378,37842.8618
14.36,0.0542,0.0355,35497.7351
14.40,0.0556,0.0331,33090.3381
14.44,0.0569,0.0306,30624.8944
14.48,0.0580,0.0281,28105.7294
14.52,0.0591,0.0255,25537.2629
14.56,0.0601,0.0229,22924.0010
14.60,0.0609,0.0203,20270.5282
14.64,0.0617,0.0176,17581.4997
14.68,0.0624,0.0149,14861.6331
14.72,0.0629,0.0121,12115.6997
14.76,0.0633,0.0093,9348.5170
14.80,0.0636,0.0066,6564.9394
14.84,0.0638,0.0038,3769.8500
14.88,0.0639,0.0010,968.1524
14.92,0.0639,-0.0018,-1835.2385
14.96,0.0638,-0.0046,-4635.4047
15.00,0.0635,-0.0074,-7427.4340
15.04,0.0632,-0.0102,-10206.4283
15.08,0.0627,-0.0130,-12967.5125
15.12,0.0622,-0.0157,-15705.8430
15.16,0.0615,-0.0184,-18416.6160
15.20,0.0607,-0.0211,-21095.0760
15.24,0.0598,-0.0237,-23736.5242
15.28,0.0588,-0.0263,-26336.3269
15.32,0.0577,-0.0289,-28889.9234
15.36,0.0565,-0.0314,-31392.8339
15.40,0.0552,-0.0338,-33840.6676
15.44,0.0538,-0.0362,-36229.1304
15.48,0.0523,-0.0386,-38554.0323
15.52,0.0507,-0.0408,-40811.2947
15.56,0.0490,-0.0430,-42996.9579
15.60,0.0472,-0.0451,-45107.1875
15.64,0.0454,-0.0471,-47138.2818
15.68,0.0435,-0.0491,-49086.6775
15.72,0.0414,-0.0509,-50948.9566
15.76,0.0394,-0.0527,-52721.8523
15.80,0.0372,-0.0544,-54402.2543
15.84,0.0350,-0.0560,-55987.2148
15.88,0.0327,-0.0575,-57473.9533
15.92,0.0304,-0.0589,-58859.8618
15.96,0.0280,-0.0601,-60142.5088
16.00,0.0256,-0.0613,-61319.6444
16.04,0.0231,-0.0624,-62389.2035
16.08,0.0206,-0.0633,-63349.3098
16.12,0.0181,-0.0642,-64198.2790
16.16,0.0155,-0.0649,-64934.6219
16.20,0.0129,-0.0656,-65557.0467
16.24,0.0102,-0.0661,-66064.4614
16.28,0.0076,-0.0665,-66455.9761
16.32,0.0049,-0.0667,-66730.9038
16.36,0.0022,-0.0669,-66888.7623
16.40,-0.0004,-0.0669,-66929.2748
16.44,-0.0031,-0.0669,-66852.3701
16.48,-0.0058,-0.0667,-66658.1833
16.52,-0.0084,-0.0663,-66347.0550
16.56,-0.0111,-0.0659,-65919.5312
16.60,-0.0137,-0.0654,-65376.3618
16.64,-0.0163,-0.0647,-64718.4997
16.68,-0.0189,-0.0639,-63947.0992
16.72,-0.0214,-0.0631,-63063.5135
16.76,-0.0239,-0.0621,-62069.2928
16.80,-0.0264,-0.0610,-60966.1813
16.84,-0.0288,-0.0598,-59756.1143
16.88,-0.0312,-0.0584,-58441.2145
16.92,-0.0335,-0.0570,-57023.7889
16.96,-0.0358,-0.0555,-55506.3241
17.00,-0.0379,-0.0539,-53891.4822
17.04,-0.0401,-0.0522,-52182.0962
17.08,-0.0421,-0.0504,-50381.1651
17.12,-0.0441,-0.0485,-48491.8481
17.16,-0.0460,-0.0465,-46517.4600
17.20,-0.0478,-0.0445,-44461.4643
17.24,-0.0495,-0.0423,-42327.4681
17.28,-0.0512,-0.0401,-40119.2151
17.32,-0.0528,-0.0378,-37840.5793
17.36,-0.0542,-0.0355,-35495.5582
17.40,-0.0556,-0.0331,-33088.2659
17.44,-0.0569,-0.0306,-30622.9255
17.48,-0.0580,-0.0281,-28103.8620
17.52,-0.0591,-0.0255,-25535.4948
17.56,-0.0601,-0.0229,-22922.3297
17.60,-0.0609,-0.0203,-20268.9510
17.64,-0.0617,-0.0176,-17580.0137
17.68,-0.0624,-0.0149,-14860.2350
17.72,-0.0629,-0.0121,-12114.3865
17.76,-0.0633,-0.0093,-9347.2852
17.80,-0.0636,-0.0066,-6563.7857
17.84,-0.0638,-0.0038,-3768.7710
17.88,-0.0639,-0.0010,-967.1447
17.92,-0.0639,0.0018,1836.1784
17.96,-0.0638,0.0046,4636.2801
18.00,-0.0635,0.0074,7428.2482
18.04,-0.0632,0.0102,10207.1846
18.08,-0.0627,0.0130,12968.2141
18.12,-0.0622,0.0157,15706.4929
18.16,-0.0615,0.0184,18417.2172
18.20,-0.0607,0.0211,21095.6313
18.24,-0.0598,0.0237,23737.0366
18.28,-0.0588,0.0263,26336.7990
18.32,-0.0577,0.0289,28890.3576
18.36,-0.0565,0.0314,31393.2327
18.40,-0.0552,0.0338,33841.0334
18.44,-0.0538,0.0362,36229.4654
18.48,-0.0523,0.0386,38554.3386
18.52,-0.0507,0.0408,40811.5743
18.56,-0.0490,0.0430,42997.2126
18.60,-0.0472,0.0451,45107.4191
18.64,-0.0454,0.0471,47138.4919
18.68,-0.0435,0.0491,49086.8677
18.72,-0.0414,0.0509,50949.1285
18.76,-0.0394,0.0527,52722.0071
18.80,-0.0372,0.0544,54402.3934
18.84,-0.0350,0.0560,55987.3393
18.88,-0.0327,0.0575,57474.0644
18.92,-0.0304,0.0589,58859.9605
18.96,-0.0280,0.0601,60142.5961
19.00,-0.0256,0.0613,61319.7212
19.04,-0.0231,0.0624,62389.2706
19.08,-0.0206,0.0633,63349.3680
19.12,-0.0181,0.0642,64198.3290
19.16,-0.0155,0.0649,64934.6643
19.20,-0.0129,0.0656,65557.0822
19.24,-0.0102,0.0661,66064.4906
19.28,-0.0076,0.0665,66455.9995
19.32,-0.0049,0.0667,66730.9219
19.36,-0.0022,0.0669,66888.7755
19.40,0.0004,0.0669,66929.2835
19.44,0.0031,0.0669,66852.3748
19.48,0.0058,0.0667,66658.1843
19.52,0.0084,0.0663,66347.0527
19.56,0.0111,0.0659,65919.5257
19.60,0.0137,0.0654,65376.3535
19.64,0.0163,0.0647,64718.4890
19.68,0.0189,0.0639,63947.0862
19.72,0.0214,0.0631,63063.4985
19.76,0.0239,0.0621,62069.2759
19.80,0.0264,0.0610,60966.1628
19.84,0.0288,0.0598,59756.0943
19.88,0.0312,0.0584,58441.1932
19.92,0.0335,0.0570,57023.7665
19.96,0.0358,0.0555,55506.3007
20.00,0.0379,0.0539,53891.4579
20.04,0.0401,0.0522,52182.0712
20.08,0.0421,0.0504,50381.1394
20.12,0.0441,0.0485,48491.8220
20.16,0.0460,0.0465,46517.4335
20.20,0.0478,0.0445,44461.4375
20.24,0.0495,0.0423,42327.4411
20.28,0.0512,0.0401,40119.1879
20.32,0.0528,0.0378,37840.5521
20.36,0.0542,0.0355,35495.5311
20.40,0.0556,0.0331,33088.2388
20.44,0.0569,0.0306,30622.8985
20.48,0.0580,0.0281,28103.8353
20.52,0.0591,0.0255,25535.4684
20.56,0.0601,0.0229,22922.3036
20.60,0.0609,0.0203,20268.9253
20.64,0.0617,0.0176,17579.9884
20.68,0.0624,0.0149,14860.2102
20.72,0.0629,0.0121,12114.3621
20.76,0.0633,0.0093,9347.2614
20.80,0.0636,0.0066,6563.7624
20.84,0.0638,0.0038,3768.7483
20.88,0.0639,0.0010,967.1225
20.92,0.0639,-0.0018,-1836.1999
20.96,0.0638,-0.0046,-4636.3010
21.00,0.0635,-0.0074,-7428.2684
21.04,0.0632,-0.0102,-10207.2041
21.08,0.0627,-0.0130,-12968.2330
21.12,0.0622,-0.0157,-15706.5111
21.16,0.0615,-0.0184,-18417.2347
21.20,0.0607,-0.0211,-21095.6482
21.24,0.0598,-0.0237,-23737.0527
21.28,0.0588,-0.0263,-26336.8144
21.32,0.0577,-0.0289,-28890.3724
21.36,0.0565,-0.0314,-31393.2468
21.40,0.0552,-0.0338,-33841.0469
21.44,0.0538,-0.0362,-36229.4782
21.48,0.0523,-0.0386,-38554.3507
21.52,0.0507,-0.0408,-40811.5858
21.56,0.0490,-0.0430,-42997.2234
21.60,0.0472,-0.0451,-45107.4294
21.64,0.0454,-0.0471,-47138.5016
21.68,0.0435,-0.0491,-49086.8768
21.72,0.0414,-0.0509,-50949.1369
21.76,0.0394,-0.0527,-52722.0150
21.80,0.0372,-0.0544,-54402.4007
21.84,0.0350,-0.0560,-55987.3462
21.88,0.0327,-0.0575,-57474.0708
21.92,0.0304,-0.0589,-58859.9663
21.96,0.0280,-0.0601,-60142.6015
22.00,0.0256,-0.0613,-61319.7261
22.04,0.0231,-0.0624,-62389.2751
22.08,0.0206,-0.0633,-63349.3721
22.12,0.0181,-0.0642,-64198.3327
22.16,0.0155,-0.0649,-64934.6677
22.20,0.0129,-0.0656,-65557.0852
22.24,0.0102,-0.0661,-66064.4933
22.28,0.0076,-0.0665,-66456.0018
22.32,0.0049,-0.0667,-66730.9239
22.36,0.0022,-0.0669,-66888.7773
22.40,-0.0004,-0.0669,-66929.2850
22.44,-0.0031,-0.0669,-66852.3761
22.48,-0.0058,-0.0667,-66658.1853
22.52,-0.0084,-0.0663,-66347.0535
22.56,-0.0111,-0.0659,-65919.5263
22.60,-0.0137,-0.0654,-65376.3540
22.64,-0.0163,-0.0647,-64718.4892
22.68,-0.0189,-0.0639,-63947.0863
22.72,-0.0214,-0.0631,-63063.4984
22.76,-0.0239,-0.0621,-62069.2758
22.80,-0.0264,-0.0610,-60966.1625
22.84,-0.0288,-0.0598,-59756.0938
22.88,-0.0312,-0.0584,-58441.1927
22.92,-0.0335,-0.0570,-57023.7659
22.96,-0.0358,-0.0555,-55506.3000
23.00,-0.0379,-0.0539,-53891.4572
23.04,-0.0401,-0.0522,-52182.0704
23.08,-0.0421,-0.0504,-50381.1386
23.12,-0.0441,-0.0485,-48491.8211
23.16,-0.0460,-0.0465,-46517.4325
23.20,-0.0478,-0.0445,-44461.4365
23.24,-0.0495,-0.0423,-42327.4401
23.28,-0.0512,-0.0401,-40119.1869
23.32,-0.0528,-0.0378,-37840.5511
23.36,-0.0542,-0.0355,-35495.5301
23.40,-0.0556,-0.0331,-33088.2378
23.44,-0.0569,-0.0306,-30622.8975
23.48,-0.0580,-0.0281,-28103.8343
23.52,-0.0591,-0.0255,-25535.4674
23.56,-0.0601,-0.0229,-22922.3026
23.60,-0.0609,-0.0203,-20268.9243
23.64,-0.0617,-0.0176,-17579.9874
23.68,-0.0624,-0.0149,-14860.2093
23.72,-0.0629,-0.0121,-12114.3613
23.76,-0.0633,-0.0093,-9347.2605
23.80,-0.0636,-0.0066,-6563.7616
23.84,-0.0638,-0.0038,-3768.7475
23.88,-0.0639,-0.0010,-967.1218
23.92,-0.0639,0.0018,1836.2006
23.96,-0.0638,0.0046,4636.3017
24.00,-0.0635,0.0074,7428.2691
24.04,-0.0632,0.0102,10207.2048
24.08,-0.0627,0.0130,12968.2336
24.12,-0.0622,0.0157,15706.5117
24.16,-0.0615,0.0184,18417.2352
24.20,-0.0607,0.0211,21095.6487
24.24,-0.0598,0.0237,23737.0532
24.28,-0.0588,0.0263,26336.8149
24.32,-0.0577,0.0289,28890.3728
24.36,-0.0565,0.0314,31393.2473
24.40,-0.0552,0.0338,33841.0473
24.44,-0.0538,0.0362,36229.4785
24.48,-0.0523,0.0386,38554.3510
24.52,-0.0507,0.0408,40811.5861
24.56,-0.0490,0.0430,42997.2237
24.60,-0.0472,0.0451,45107.4296
24.64,-0.0454,0.0471,47138.5018
24.68,-0.0435,0.0491,49086.8770
24.72,-0.0414,0.0509,50949.1372
24.76,-0.0394,0.0527,52722.0152
24.80,-0.0372,0.0544,54402.4009
24.84,-0.0350,0.0560,55987.3463
24.88,-0.0327,0.0575,57474.0709
24.92,-0.0304,0.0589,58859.9665
24.96,-0.0280,0.0601,60142.6016
25.00,-0.0256,0.0613,61319.7262
25.04,-0.0231,0.0624,62389.2752
25.08,-0.0206,0.0633,63349.3721
25.12,-0.0181,0.0642,64198.3328
25.16,-0.0155,0.0649,64934.6677
25.20,-0.0129,0.0656,65557.0852
25.24,-0.0102,0.0661,66064.4933
25.28,-0.0076,0.0665,66456.0018
25.32,-0.0049,0.0667,66730.9239
25.36,-0.0022,0.0669,66888.7773
25.40,0.0004,0.0669,66929.2850
25.44,0.0031,0.0669,66852.3761
25.48,0.0058,0.0667,66658.1853
25.52,0.0084,0.0663,66347.0535
25.56,0.0111,0.0659,65919.5263
25.60,0.0137,0.0654,65376.3539
25.64,0.0163,0.0647,64718.4892
25.68,0.0189,0.0639,63947.0863
25.72,0.0214,0.0631,63063.4984
25.76,0.0239,0.0621,62069.2757
25.80,0.0264,0.0610,60966.1625
25.84,0.0288,0.0598,59756.0938
25.88,0.0312,0.0584,58441.1927
25.92,0.0335,0.0570,57023.7658
25.96,0.0358,0.0555,55506.2999
26.00,0.0379,0.0539,53891.4571
26.04,0.0401,0.0522,52182.0704
