Time(s),Position(m),Velocity(m/s),Fdamp(N)
9.88,0.0327,-0.0567,-56732.5701
9.92,0.0304,-0.0582,-58187.6193
9.96,0.0281,-0.0595,-59536.4733
10.00,0.0257,-0.0608,-60776.8308
10.04,0.0232,-0.0619,-61906.5943
10.08,0.0207,-0.0629,-62923.8721
10.12,0.0182,-0.0638,-63826.9808
10.16,0.0156,-0.0646,-64614.4458
10.20,0.0130,-0.0653,-65285.0037
10.24,0.0104,-0.0658,-65837.6025
10.28,0.0078,-0.0663,-66271.4025
10.32,0.0051,-0.0666,-66585.7768
10.36,0.0024,-0.0668,-66780.3113
10.40,-0.0002,-0.0669,-66854.8045
10.44,-0.0029,-0.0668,-66809.2668
10.48,-0.0056,-0.0666,-66643.9198
10.52,-0.0083,-0.0664,-66359.1952
10.56,-0.0109,-0.0660,-65955.7333
10.60,-0.0135,-0.0654,-65434.3813
10.64,-0.0161,-0.0648,-64796.1910
10.68,-0.0187,-0.0640,-64042.4168
10.72,-0.0213,-0.0632,-63174.5131
10.76,-0.0238,-0.0622,-62194.1309
10.80,-0.0262,-0.0611,-61103.1149
10.84,-0.0287,-0.0599,-59903.5000
10.88,-0.0310,-0.0586,-58597.5072
10.92,-0.0333,-0.0572,-57187.5400
10.96,-0.0356,-0.0557,-55676.1795
11.00,-0.0378,-0.0541,-54066.1800
11.04,-0.0399,-0.0524,-52360.4641
11.08,-0.0420,-0.0506,-50562.1173
11.12,-0.0440,-0.0487,-48674.3830
11.16,-0.0459,-0.0467,-46700.6563
11.20,-0.0477,-0.0446,-44644.4785
11.24,-0.0495,-0.0425,-42509.5305
11.28,-0.0511,-0.0403,-40299.6270
11.32,-0.0527,-0.0380,-38018.7092
11.36,-0.0541,-0.0357,-35670.8385
11.40,-0.0555,-0.0333,-33260.1895
11.44,-0.0568,-0.0308,-30791.0425
11.48,-0.0580,-0.0283,-28267.7761
11.52,-0.0591,-0.0257,-25694.8600
11.56,-0.0600,-0.0231,-23076.8474
11.60,-0.0609,-0.0204,-20418.3666
11.64,-0.0617,-0.0177,-17724.1134
11.68,-0.0623,-0.0150,-14998.8432
11.72,-0.0629,-0.0122,-12247.3625
11.76,-0.0633,-0.0095,-9474.5209
11.80,-0.0636,-0.0067,-6685.2025
11.84,-0.0638,-0.0039,-3884.3177
11.88,-0.0639,-0.0011,-1076.7947
11.92,-0.0639,0.0017,1732.4290
11.96,-0.0638,0.0045,4538.4150
12.00,-0.0636,0.0073,7336.2327
12.04,-0.0632,0.0101,10120.9675
12.08,-0.0627,0.0129,12887.7298
12.12,-0.0622,0.0156,15631.6628
12.16,-0.0615,0.0183,18347.9512
12.20,-0.0607,0.0210,21031.8296
12.24,-0.0598,0.0237,23678.5906
12.28,-0.0588,0.0263,26283.5930
12.32,-0.0577,0.0288,28842.2696
12.36,-0.0565,0.0314,31350.1355
12.40,-0.0552,0.0338,33802.7956
12.44,-0.0538,0.0362,36195.9523
12.48,-0.0523,0.0385,38525.4128
12.52,-0.0507,0.0408,40787.0966
12.56,-0.0490,0.0430,42977.0425
12.60,-0.0473,0.0451,45091.4155
12.64,-0.0454,0.0471,47126.5132
12.68,-0.0435,0.0491,49078.7726
12.72,-0.0415,0.0509,50944.7762
12.76,-0.0394,0.0527,52721.2577
12.80,-0.0373,0.0544,54405.1081
12.84,-0.0351,0.0560,55993.3807
12.88,-0.0328,0.0575,57483.2964
12.92,-0.0305,0.0589,58872.2488
12.96,-0.0281,0.0602,60157.8083
13.00,-0.0257,0.0613,61337.7265
13.04,-0.0232,0.0624,62409.9402
13.08,-0.0207,0.0634,63372.5751
13.12,-0.0181,0.0642,64223.9488
13.16,-0.0155,0.0650,64962.5738
13.20,-0.0129,0.0656,65587.1603
13.24,-0.0103,0.0661,66096.6182
13.28,-0.0076,0.0665,66490.0593
13.32,-0.0049,0.0668,66766.7986
13.36,-0.0023,0.0669,66926.3555
13.40,0.0004,0.0670,66968.4547
13.44,0.0031,0.0669,66893.0269
13.48,0.0058,0.0667,66700.2087
13.52,0.0084,0.0664,66390.3421
13.56,0.0111,0.0660,65963.9746
13.60,0.0137,0.0654,65421.8575
13.64,0.0163,0.0648,64764.9452
13.68,0.0189,0.0640,63994.3932
13.72,0.0214,0.0631,63111.5560
13.76,0.0239,0.0621,62117.9849
13.80,0.0264,0.0610,61015.4255
13.84,0.0288,0.0598,59805.8142
13.88,0.0312,0.0585,58491.2751
13.92,0.0335,0.0571,57074.1160
13.96,0.0357,0.0556,55556.8249
14.00,0.0379,0.0539,53942.0651
14.04,0.0401,0.0522,52232.6708
14.08,0.0421,0.0504,50431.6420
14.12,0.0441,0.0485,48542.1394
14.16,0.0460,0.0466,46567.4788
14.20,0.0478,0.0445,44511.1252
14.24,0.0496,0.0424,42376.6870
14.28,0.0512,0.0402,40167.9093
14.32,0.0528,0.0379,37888.6675
14.36,0.0542,0.0355,35542.9607
14.40,0.0556,0.0331,33134.9044
14.44,0.0569,0.0307,30668.7235
14.48,0.0581,0.0281,28148.7447
14.52,0.0591,0.0256,25579.3891
14.56,0.0601,0.0230,22965.1644
14.60,0.0610,0.0203,20310.6568
14.64,0.0617,0.0176,17620.5234
14.68,0.0624,0.0149,14899.4834
14.72,0.0629,0.0122,12152.3105
14.76,0.0633,0.0094,9383.8242
14.80,0.0637,0.0066,6598.8811
14.84,0.0639,0.0038,3802.3669
14.88,0.0640,0.0010,999.1876
14.92,0.0640,-0.0018,-1805.7394
14.96,0.0638,-0.0046,-4607.4933
15.00,0.0636,-0.0074,-7401.1592
15.04,0.0632,-0.0102,-10181.8362
15.08,0.0628,-0.0129,-12944.6461
15.12,0.0622,-0.0157,-15684.7424
15.16,0.0615,-0.0184,-18397.3180
15.20,0.0607,-0.0211,-21077.6145
15.24,0.0598,-0.0237,-23720.9298
15.28,0.0588,-0.0263,-26322.6270
15.32,0.0577,-0.0289,-28878.1418
15.36,0.0565,-0.0314,-31382.9914
15.40,0.0552,-0.0338,-33832.7814
15.44,0.0538,-0.0362,-36223.2143
15.48,0.0523,-0.0386,-38550.0967
15.52,0.0507,-0.0408,-40809.3466
15.56,0.0490,-0.0430,-42997.0005
15.60,0.0473,-0.0451,-45109.2209
15.64,0.0454,-0.0471,-47142.3023
15.68,0.0435,-0.0491,-49092.6782
15.72,0.0415,-0.0510,-50956.9269
15.76,0.0394,-0.0527,-52731.7782
15.80,0.0373,-0.0544,-54414.1185
15.84,0.0351,-0.0560,-56000.9964
15.88,0.0328,-0.0575,-57489.6283
15.92,0.0305,-0.0589,-58877.4025
15.96,0.0281,-0.0602,-60161.8846
16.00,0.0256,-0.0613,-61340.8212
16.04,0.0232,-0.0624,-62412.1443
16.08,0.0207,-0.0634,-63373.9743
16.12,0.0181,-0.0642,-64224.6240
16.16,0.0155,-0.0650,-64962.6011
16.20,0.0129,-0.0656,-65586.6111
16.24,0.0103,-0.0661,-66095.5592
16.28,0.0076,-0.0665,-66488.5527
16.32,0.0049,-0.0668,-66764.9021
16.36,0.0023,-0.0669,-66924.1227
16.40,-0.0004,-0.0670,-66965.9352
16.44,-0.0031,-0.0669,-66890.2663
16.48,-0.0058,-0.0667,-66697.2488
16.52,-0.0084,-0.0664,-66387.2213
16.56,-0.0111,-0.0660,-65960.7278
16.60,-0.0137,-0.0654,-65418.5164
16.64,-0.0163,-0.0648,-64761.5385
16.68,-0.0189,-0.0640,-63990.9466
16.72,-0.0214,-0.0631,-63108.0927
16.76,-0.0239,-0.0621,-62114.5255
16.80,-0.0264,-0.0610,-61011.9882
16.84,-0.0288,-0.0598,-59802.4150
16.88,-0.0312,-0.0585,-58487.9279
16.92,-0.0335,-0.0571,-57070.8329
16.96,-0.0357,-0.0556,-55553.6163
17.00,-0.0379,-0.0539,-53938.9396
17.04,-0.0401,-0.0522,-52229.6356
17.08,-0.0421,-0.0504,-50428.7030
17.12,-0.0441,-0.0485,-48539.3012
17.16,-0.0460,-0.0466,-46564.7450
17.20,-0.0478,-0.0445,-44508.4983
17.24,-0.0496,-0.0424,-42374.1685
17.28,-0.0512,-0.0402,-40165.5000
17.32,-0.0528,-0.0379,-37886.3676
17.36,-0.0542,-0.0355,-35540.7695
17.40,-0.0556,-0.0331,-33132.8209
17.44,-0.0569,-0.0307,-30666.7460
17.48,-0.0581,-0.0281,-28146.8712
17.52,-0.0591,-0.0256,-25577.6172
17.56,-0.0601,-0.0230,-22963.4914
17.60,-0.0610,-0.0203,-20309.0798
17.64,-0.0617,-0.0176,-17619.0392
17.68,-0.0624,-0.0149,-14898.0888
17.72,-0.0629,-0.0122,-12151.0021
17.76,-0.0633,-0.0094,-9382.5984
17.80,-0.0637,-0.0066,-6597.7345
17.84,-0.0639,-0.0038,-3801.2959
17.88,-0.0640,-0.0010,-998.1886
17.92,-0.0640,0.0018,1806.6699
17.96,-0.0638,0.0046,4608.3588
18.00,-0.0636,0.0074,7401.9631
18.04,-0.0632,0.0102,10182.5818
18.08,-0.0628,0.0129,12945.3368
18.12,-0.0622,0.0157,15685.3812
18.16,-0.0615,0.0184,18397.9081
18.20,-0.0607,0.0211,21078.1588
18.24,-0.0598,0.0237,23721.4313
18.28,-0.0588,0.0263,26323.0882
18.32,-0.0577,0.0289,28878.5655
18.36,-0.0565,0.0314,31383.3799
18.40,-0.0552,0.0338,33833.1371
18.44,-0.0538,0.0362,36223.5396
18.48,-0.0523,0.0386,38550.3936
18.52,-0.0507,0.0408,40809.6170
18.56,-0.0490,0.0430,42997.2465
18.60,-0.0473,0.0451,45109.4442
18.64,-0.0454,0.0471,47142.5046
18.68,-0.0435,0.0491,49092.8609
18.72,-0.0415,0.0510,50957.0917
18.76,-0.0394,0.0527,52731.9264
18.80,-0.0373,0.0544,54414.2513
18.84,-0.0351,0.0560,56001.1151
18.88,-0.0328,0.0575,57489.7339
18.92,-0.0305,0.0589,58877.4962
18.96,-0.0281,0.0602,60161.9672
19.00,-0.0256,0.0613,61340.8938
19.04,-0.0232,0.0624,62412.2075
19.08,-0.0207,0.0634,63374.0289
19.12,-0.0181,0.0642,64224.6708
19.16,-0.0155,0.0650,64962.6407
19.20,-0.0129,0.0656,65586.6441
19.24,-0.0103,0.0661,66095.5862
19.28,-0.0076,0.0665,66488.5741
19.32,-0.0049,0.0668,66764.9185
19.36,-0.0023,0.0669,66924.1345
19.40,0.0004,0.0670,66965.9428
19.44,0.0031,0.0669,66890.2700
19.48,0.0058,0.0667,66697.2490
19.52,0.0084,0.0664,66387.2183
19.56,0.0111,0.0660,65960.7219
19.60,0.0137,0.0654,65418.5079
19.64,0.0163,0.0648,64761.5276
19.68,0.0189,0.0640,63990.9336
19.72,0.0214,0.0631,63108.0777
19.76,0.0239,0.0621,62114.5088
19.80,0.0264,0.0610,61011.9699
19.84,0.0288,0.0598,59802.3953
19.88,0.0312,0.0585,58487.9070
19.92,0.0335,0.0571,57070.8110
19.96,0.0357,0.0556,55553.5933
20.00,0.0379,0.0539,53938.9158
20.04,0.0401,0.0522,52229.6111
20.08,0.0421,0.0504,50428.6779
20.12,0.0441,0.0485,48539.2757
20.16,0.0460,0.0466,46564.7191
20.20,0.0478,0.0445,44508.4721
20.24,0.0496,0.0424,42374.1421
20.28,0.0512,0.0402,40165.4735
20.32,0.0528,0.0379,37886.3410
20.36,0.0542,0.0355,35540.7430
20.40,0.0556,0.0331,33132.7944
20.44,0.0569,0.0307,30666.7197
20.48,0.0581,0.0281,28146.8451
20.52,0.0591,0.0256,25577.5913
20.56,0.0601,0.0230,22963.4658
20.60,0.0610,0.0203,20309.0546
20.64,0.0617,0.0176,17619.0143
20.68,0.0624,0.0149,14898.0644
20.72,0.0629,0.0122,12150.9781
20.76,0.0633,0.0094,9382.5750
20.80,0.0637,0.0066,6597.7116
20.84,0.0639,0.0038,3801.2735
20.88,0.0640,0.0010,998.1668
20.92,0.0640,-0.0018,-1806.6911
20.96,0.0638,-0.0046,-4608.3794
21.00,0.0636,-0.0074,-7401.9831
21.04,0.0632,-0.0102,-10182.6012
21.08,0.0628,-0.0129,-12945.3555
21.12,0.0622,-0.0157,-15685.3993
21.16,0.0615,-0.0184,-18397.9255
21.20,0.0607,-0.0211,-21078.1755
21.24,0.0598,-0.0237,-23721.4473
21.28,0.0588,-0.0263,-26323.1036
21.32,0.0577,-0.0289,-28878.5802
21.36,0.0565,-0.0314,-31383.3939
21.40,0.0552,-0.0338,-33833.1505
21.44,0.0538,-0.0362,-36223.5523
21.48,0.0523,-0.0386,-38550.4057
21.52,0.0507,-0.0408,-40809.6285
21.56,0.0490,-0.0430,-42997.2574
21.60,0.0473,-0.0451,-45109.4545
21.64,0.0454,-0.0471,-47142.5142
21.68,0.0435,-0.0491,-49092.8700
21.72,0.0415,-0.0510,-50957.1002
21.76,0.0394,-0.0527,-52731.9343
21.80,0.0373,-0.0544,-54414.2587
21.84,0.0351,-0.0560,-56001.1220
21.88,0.0328,-0.0575,-57489.7403
21.92,0.0305,-0.0589,-58877.5021
21.96,0.0281,-0.0602,-60161.9727
22.00,0.0256,-0.0613,-61340.8988
22.04,0.0232,-0.0624,-62412.2120
22.08,0.0207,-0.0634,-63374.0331
22.12,0.0181,-0.0642,-64224.6746
22.16,0.0155,-0.0650,-64962.6441
22.20,0.0129,-0.0656,-65586.6471
22.24,0.0103,-0.0661,-66095.5889
22.28,0.0076,-0.0665,-66488.5765
22.32,0.0049,-0.0668,-66764.9206
22.36,0.0023,-0.0669,-66924.1363
22.40,-0.0004,-0.0670,-66965.9443
22.44,-0.0031,-0.0669,-66890.2713
22.48,-0.0058,-0.0667,-66697.2500
22.52,-0.0084,-0.0664,-66387.2191
22.56,-0.0111,-0.0660,-65960.7225
22.60,-0.0137,-0.0654,-65418.5083
22.64,-0.0163,-0.0648,-64761.5279
22.68,-0.0189,-0.0640,-63990.9337
22.72,-0.0214,-0.0631,-63108.0777
22.76,-0.0239,-0.0621,-62114.5086
22.80,-0.0264,-0.0610,-61011.9696
22.84,-0.0288,-0.0598,-59802.3949
22.88,-0.0312,-0.0585,-58487.9065
22.92,-0.0335,-0.0571,-57070.8104
22.96,-0.0357,-0.0556,-55553.5927
23.00,-0.0379,-0.0539,-53938.9151
23.04,-0.0401,-0.0522,-52229.6103
23.08,-0.0421,-0.0504,-50428.6771
23.12,-0.0441,-0.0485,-48539.2748
23.16,-0.0460,-0.0466,-46564.7181
23.20,-0.0478,-0.0445,-44508.4711
23.24,-0.0496,-0.0424,-42374.1411
23.28,-0.0512,-0.0402,-40165.4725
23.32,-0.0528,-0.0379,-37886.3400
23.36,-0.0542,-0.0355,-35540.7420
23.40,-0.0556,-0.0331,-33132.7934
23.44,-0.0569,-0.0307,-30666.7187
23.48,-0.0581,-0.0281,-28146.8441
23.52,-0.0591,-0.0256,-25577.5903
23.56,-0.0601,-0.0230,-22963.4648
23.60,-0.0610,-0.0203,-20309.0536
23.64,-0.0617,-0.0176,-17619.0134
23.68,-0.0624,-0.0149,-14898.0635
23.72,-0.0629,-0.0122,-12150.9772
23.76,-0.0633,-0.0094,-9382.5741
23.80,-0.0637,-0.0066,-6597.7107
23.84,-0.0639,-0.0038,-3801.2727
23.88,-0.0640,-0.0010,-998.1660
23.92,-0.0640,0.0018,1806.6919
23.96,-0.0638,0.0046,4608.3802
24.00,-0.0636,0.0074,7401.9838
24.04,-0.0632,0.0102,10182.6018
24.08,-0.0628,0.0129,12945.3561
24.12,-0.0622,0.0157,15685.3999
24.16,-0.0615,0.0184,18397.9261
24.20,-0.0607,0.0211,21078.1761
24.24,-0.0598,0.0237,23721.4478
24.28,-0.0588,0.0263,26323.1040
24.32,-0.0577,0.0289,28878.5806
24.36,-0.0565,0.0314,31383.3943
24.40,-0.0552,0.0338,33833.1509
24.44,-0.0538,0.0362,36223.5527
24.48,-0.0523,0.0386,38550.4060
24.52,-0.0507,0.0408,40809.6288
24.56,-0.0490,0.0430,42997.2577
24.60,-0.0473,0.0451,45109.4547
24.64,-0.0454,0.0471,47142.5145
24.68,-0.0435,0.0491,49092.8702
24.72,-0.0415,0.0510,50957.1004
24.76,-0.0394,0.0527,52731.9345
24.80,-0.0373,0.0544,54414.2589
24.84,-0.0351,0.0560,56001.1222
24.88,-0.0328,0.0575,57489.7405
24.92,-0.0305,0.0589,58877.5022
24.96,-0.0281,0.0602,60161.9728
25.00,-0.0256,0.0613,61340.8989
25.04,-0.0232,0.0624,62412.2121
25.08,-0.0207,0.0634,63374.0332
25.12,-0.0181,0.0642,64224.6746
25.16,-0.0155,0.0650,64962.6442
25.20,-0.0129,0.0656,65586.6472
25.24,-0.0103,0.0661,66095.5889
25.28,-0.0076,0.0665,66488.5765
25.32,-0.0049,0.0668,66764.9206
25.36,-0.0023,0.0669,66924.1363
25.40,0.0004,0.0670,66965.9443
25.44,0.0031,0.0669,66890.2713
25.48,0.0058,0.0667,66697.2500
25.52,0.0084,0.0664,66387.2191
25.56,0.0111,0.0660,65960.7225
25.60,0.0137,0.0654,65418.5083
25.64,0.0163,0.0648,64761.5279
25.68,0.0189,0.0640,63990.9337
25.72,0.0214,0.0631,63108.0776
25.76,0.0239,0.0621,62114.5086
25.80,0.0264,0.0610,61011.9696
25.84,0.0288,0.0598,59802.3949
25.88,0.0312,0.0585,58487.9064
25.92,0.0335,0.0571,57070.8103
25.96,0.0357,0.0556,55553.5926
26.00,0.0379,0.0539,53938.9151
26.04,0.0401,0.0522,52229.6103
