Time(s),Position(m),Velocity(m/s),Fdamp(N)
5.20,-0.1289,-0.2329,-23287.9605
5.24,-0.1384,-0.2402,-24020.2034
5.28,-0.1482,-0.2473,-24726.0469
5.32,-0.1582,-0.2540,-25401.6802
5.36,-0.1685,-0.2604,-26043.2636
5.40,-0.1790,-0.2665,-26646.9499
5.44,-0.1898,-0.2721,-27208.9059
5.48,-0.2008,-0.2773,-27725.3348
5.52,-0.2120,-0.2819,-28192.4991
5.56,-0.2233,-0.2861,-28606.7429
5.60,-0.2349,-0.2896,-28964.5150
5.64,-0.2465,-0.2926,-29262.3906
5.68,-0.2583,-0.2950,-29497.0941
5.72,-0.2701,-0.2967,-29665.5191
5.76,-0.2820,-0.2976,-29764.7497
5.80,-0.2939,-0.2979,-29792.0791
5.84,-0.3058,-0.2975,-29745.0279
5.88,-0.3177,-0.2962,-29621.3605
5.92,-0.3295,-0.2942,-29419.1007
5.96,-0.3412,-0.2914,-29136.5447
6.00,-0.3528,-0.2877,-28772.2738
6.04,-0.3642,-0.2833,-28325.1636
6.08,-0.3755,-0.2779,-27794.3928
6.12,-0.3865,-0.2718,-27179.4498
6.16,-0.3972,-0.2648,-26480.1368
6.20,-0.4076,-0.2570,-25696.5726
6.24,-0.4177,-0.2483,-24829.1938
6.28,-0.4275,-0.2388,-23878.7530
6.32,-0.4368,-0.2285,-22846.3166
6.36,-0.4457,-0.2173,-21733.2601
6.40,-0.4542,-0.2054,-20541.2615
6.44,-0.4622,-0.1927,-19272.2941
6.48,-0.4696,-0.1793,-17928.6167
6.52,-0.4765,-0.1651,-16512.7635
6.56,-0.4828,-0.1503,-15027.5314
6.60,-0.4885,-0.1348,-13475.9676
6.64,-0.4936,-0.1186,-11861.3555
6.68,-0.4980,-0.1019,-10187.1991
6.72,-0.5017,-0.0846,-8457.2075
6.76,-0.5047,-0.0668,-6675.2787
6.80,-0.5070,-0.0485,-4845.4821
6.84,-0.5086,-0.0297,-2972.0409
6.88,-0.5094,-0.0106,-1059.3150
6.92,-0.5094,0.0089,888.2180
6.96,-0.5087,0.0287,2865.9799
7.00,-0.5071,0.0487,4869.3111
7.04,-0.5047,0.0689,6893.4876
7.08,-0.5016,0.0893,8933.7395
7.12,-0.4976,0.1099,10985.2685
7.16,-0.4928,0.1304,13043.2648
7.20,-0.4871,0.1510,15102.9240
7.24,-0.4807,0.1716,17159.4635
7.28,-0.4734,0.1921,19208.1380
7.32,-0.4653,0.2124,21244.2548
7.36,-0.4564,0.2326,23263.1880
7.40,-0.4467,0.2526,25260.3924
7.44,-0.4362,0.2723,27231.4167
7.48,-0.4249,0.2917,29171.9150
7.52,-0.4128,0.3108,31077.6590
7.56,-0.4000,0.3294,32944.5485
7.60,-0.3865,0.3477,34768.6206
7.64,-0.3722,0.3655,36546.0596
7.68,-0.3572,0.3827,38273.2043
7.72,-0.3416,0.3995,39946.5560
7.76,-0.3253,0.4156,41562.7845
7.80,-0.3083,0.4312,43118.7341
7.84,-0.2908,0.4461,44611.4281
7.88,-0.2726,0.4604,46038.0736
7.92,-0.2539,0.4740,47396.0640
7.96,-0.2347,0.4868,48682.9822
8.00,-0.2150,0.4990,49896.6020
8.04,-0.1948,0.5103,51034.8899
8.08,-0.1741,0.5210,52096.0048
8.12,-0.1531,0.5308,53078.2986
8.16,-0.1317,0.5398,53980.3149
8.20,-0.1099,0.5480,54800.7883
8.24,-0.0878,0.5554,55538.6419
8.28,-0.0655,0.5619,56192.9853
8.32,-0.0429,0.5676,56763.1118
8.36,-0.0201,0.5725,57248.4951
8.40,0.0029,0.5765,57648.7854
8.44,0.0260,0.5796,57963.8056
8.48,0.0493,0.5819,58193.5469
8.52,0.0726,0.5834,58338.1640
8.56,0.0960,0.5840,58397.9701
8.60,0.1193,0.5837,58373.4318
8.64,0.1427,0.5827,58265.1638
8.68,0.1659,0.5807,58073.9229
8.72,0.1891,0.5780,57800.6026
8.76,0.2122,0.5745,57446.2271
8.80,0.2351,0.5701,57011.9452
8.84,0.2578,0.5650,56499.0247
8.88,0.2803,0.5591,55908.8456
8.92,0.3025,0.5524,55242.8946
8.96,0.3245,0.5450,54502.7587
9.00,0.3461,0.5369,53690.1190
9.04,0.3674,0.5281,52806.7450
9.08,0.3883,0.5185,51854.4882
9.12,0.4089,0.5084,50835.2765
9.16,0.4290,0.4975,49751.1079
9.20,0.4487,0.4860,48604.0453
9.24,0.4679,0.4740,47396.2105
9.28,0.4866,0.4613,46129.7787
9.32,0.5048,0.4481,44806.9735
9.36,0.5224,0.4343,43430.0610
9.40,0.5395,0.4200,42001.3456
9.44,0.5560,0.4052,40523.1644
9.48,0.5719,0.3900,38997.8824
9.52,0.5872,0.3743,37427.8888
9.56,0.6019,0.3582,35815.5915
9.60,0.6159,0.3416,34163.4137
9.64,0.6292,0.3247,32473.7894
9.68,0.6419,0.3075,30749.1595
9.72,0.6538,0.2899,28991.9688
9.76,0.6650,0.2720,27204.6614
9.80,0.6756,0.2539,25389.6783
9.84,0.6853,0.2355,23549.4537
9.88,0.6944,0.2169,21686.4126
9.92,0.7027,0.1980,19802.9670
9.96,0.7102,0.1790,17901.5142
10.00,0.7170,0.1598,15984.4341
10.04,0.7230,0.1405,14054.0863
10.08,0.7282,0.1211,12112.8088
10.12,0.7327,0.1016,10162.9151
10.16,0.7364,0.0821,8206.6930
10.20,0.7393,0.0625,6246.4025
10.24,0.7414,0.0428,4284.2743
10.28,0.7427,0.0232,2322.5081
10.32,0.7432,0.0036,363.2714
10.36,0.7430,-0.0159,-1591.3018
10.40,0.7419,-0.0354,-3539.1122
10.44,0.7401,-0.0548,-5478.0962
10.48,0.7375,-0.0741,-7406.2271
10.52,0.7342,-0.0932,-9321.5158
10.56,0.7301,-0.1122,-11222.0115
10.60,0.7252,-0.1311,-13105.8027
10.64,0.7196,-0.1497,-14971.0178
10.68,0.7132,-0.1682,-16815.8257
10.72,0.7061,-0.1864,-18638.4362
10.76,0.6983,-0.2044,-20437.1008
10.80,0.6898,-0.2221,-22210.1126
10.84,0.6805,-0.2396,-23955.8076
10.88,0.6706,-0.2567,-25672.5641
10.92,0.6600,-0.2736,-27358.8038
10.96,0.6487,-0.2901,-29012.9916
11.00,0.6368,-0.3063,-30633.6362
11.04,0.6242,-0.3222,-32219.2901
11.08,0.6110,-0.3377,-33768.5501
11.12,0.5972,-0.3528,-35280.0574
11.16,0.5827,-0.3675,-36752.4978
11.20,0.5678,-0.3818,-38184.6019
11.24,0.5522,-0.3958,-39575.1454
11.28,0.5361,-0.4092,-40922.9492
11.32,0.5194,-0.4223,-42226.8794
11.36,0.5023,-0.4349,-43485.8479
11.40,0.4847,-0.4470,-44698.8123
11.44,0.4665,-0.4586,-45864.7760
11.48,0.4480,-0.4698,-46982.7888
11.52,0.4289,-0.4805,-48051.9465
11.56,0.4095,-0.4907,-49071.3915
11.60,0.3897,-0.5004,-50040.3127
11.64,0.3695,-0.5096,-50957.9461
11.68,0.3489,-0.5182,-51823.5746
11.72,0.3280,-0.5264,-52636.5280
11.76,0.3068,-0.5340,-53396.1838
11.80,0.2853,-0.5410,-54101.9670
11.84,0.2635,-0.5475,-54753.3502
11.88,0.2415,-0.5535,-55349.8540
11.92,0.2192,-0.5589,-55891.0468
11.96,0.1967,-0.5638,-56376.5455
12.00,0.1741,-0.5681,-56806.0152
12.04,0.1513,-0.5718,-57179.1696
12.08,0.1284,-0.5750,-57495.7709
12.12,0.1053,-0.5776,-57755.6300
12.16,0.0821,-0.5796,-57958.6070
12.20,0.0589,-0.5810,-58104.6105
12.24,0.0357,-0.5819,-58193.5983
12.28,0.0124,-0.5823,-58225.5774
12.32,-0.0109,-0.5820,-58200.6037
12.36,-0.0342,-0.5812,-58118.7822
12.40,-0.0574,-0.5798,-57980.2671
12.44,-0.0806,-0.5779,-57785.2616
12.48,-0.1037,-0.5753,-57534.0178
12.52,-0.1266,-0.5723,-57226.8369
12.56,-0.1494,-0.5686,-56864.0687
12.60,-0.1721,-0.5645,-56446.1114
12.64,-0.1946,-0.5597,-55973.4120
12.68,-0.2169,-0.5545,-55446.4654
12.72,-0.2390,-0.5487,-54865.8144
12.76,-0.2608,-0.5423,-54232.0494
12.80,-0.2824,-0.5355,-53545.8083
12.84,-0.3036,-0.5281,-52807.7756
12.88,-0.3246,-0.5202,-52018.6822
12.92,-0.3452,-0.5118,-51179.3053
12.96,-0.3655,-0.5029,-50290.4672
13.00,-0.3855,-0.4935,-49353.0354
13.04,-0.4050,-0.4837,-48367.9217
13.08,-0.4242,-0.4734,-47336.0814
13.12,-0.4429,-0.4626,-46258.5130
13.16,-0.4612,-0.4514,-45136.2573
13.20,-0.4790,-0.4397,-43970.3964
13.24,-0.4964,-0.4276,-42762.0532
13.28,-0.5132,-0.4151,-41512.3906
13.32,-0.5296,-0.4022,-40222.6101
13.36,-0.5454,-0.3889,-38893.9513
13.40,-0.5607,-0.3753,-37527.6910
13.44,-0.5754,-0.3613,-36125.1415
13.48,-0.5896,-0.3469,-34687.6502
13.52,-0.6032,-0.3322,-33216.5982
13.56,-0.6161,-0.3171,-31713.3992
13.60,-0.6285,-0.3018,-30179.4981
13.64,-0.6403,-0.2862,-28616.3699
13.68,-0.6514,-0.2703,-27025.5184
13.72,-0.6619,-0.2541,-25408.4751
13.76,-0.6717,-0.2377,-23766.7974
13.80,-0.6809,-0.2210,-22102.0673
13.84,-0.6894,-0.2042,-20415.8904
13.88,-0.6972,-0.1871,-18709.8938
13.92,-0.7044,-0.1699,-16985.7253
13.96,-0.7108,-0.1525,-15245.0510
14.00,-0.7166,-0.1349,-13489.5548
14.04,-0.7216,-0.1172,-11720.9358
14.08,-0.7259,-0.0994,-9940.9074
14.12,-0.7296,-0.0815,-8151.1955
14.16,-0.7325,-0.0635,-6353.5366
14.20,-0.7346,-0.0455,-4549.6764
14.24,-0.7361,-0.0274,-2741.3682
14.28,-0.7368,-0.0093,-930.3708
14.32,-0.7368,0.0088,881.5528
14.36,-0.7361,0.0269,2692.6372
14.40,-0.7347,0.0450,4501.1168
14.44,-0.7325,0.0631,6305.2266
14.48,-0.7296,0.0810,8103.2048
14.52,-0.7260,0.0989,9893.2944
14.56,-0.7217,0.1167,11673.7443
14.60,-0.7167,0.1344,13442.8120
14.64,-0.7109,0.1520,15198.7645
14.68,-0.7045,0.1694,16939.8807
14.72,-0.6974,0.1866,18664.4526
14.76,-0.6896,0.2037,20370.7873
14.80,-0.6811,0.2206,22057.2087
14.84,-0.6719,0.2372,23722.0592
14.88,-0.6621,0.2536,25363.7011
14.92,-0.6516,0.2698,26980.5188
14.96,-0.6405,0.2857,28570.9199
15.00,-0.6287,0.3013,30133.3369
15.04,-0.6164,0.3167,31666.2294
15.08,-0.6034,0.3317,33168.0848
15.12,-0.5898,0.3464,34637.4205
15.16,-0.5757,0.3607,36072.7849
15.20,-0.5610,0.3747,37472.7593
15.24,-0.5457,0.3884,38835.9594
15.28,-0.5299,0.4016,40161.0363
15.32,-0.5136,0.4145,41446.6780
15.36,-0.4967,0.4269,42691.6111
15.40,-0.4794,0.4389,43894.6018
15.44,-0.4616,0.4505,45054.4571
15.48,-0.4433,0.4617,46170.0262
15.52,-0.4246,0.4724,47240.2018
15.56,-0.4055,0.4826,48263.9209
15.60,-0.3860,0.4924,49240.1662
15.64,-0.3661,0.5017,50167.9668
15.68,-0.3459,0.5105,51046.3997
15.72,-0.3253,0.5187,51874.5902
15.76,-0.3044,0.5265,52651.7134
15.80,-0.2832,0.5338,53376.9944
15.84,-0.2617,0.5405,54049.7096
15.88,-0.2399,0.5467,54669.1872
15.92,-0.2179,0.5523,55234.8081
15.96,-0.1957,0.5575,55746.0063
16.00,-0.1733,0.5620,56202.2696
16.04,-0.1508,0.5660,56603.1401
16.08,-0.1280,0.5695,56948.2147
16.12,-0.1052,0.5724,57237.1457
16.16,-0.0822,0.5747,57469.6408
16.20,-0.0592,0.5765,57645.4636
16.24,-0.0361,0.5776,57764.4339
16.28,-0.0130,0.5783,57826.4279
16.32,0.0101,0.5783,57831.3781
16.36,0.0333,0.5778,57779.2737
16.40,0.0564,0.5767,57670.1603
16.44,0.0794,0.5750,57504.1404
16.48,0.1024,0.5728,57281.3724
16.52,0.1252,0.5700,57002.0714
16.56,0.1480,0.5667,56666.5085
16.60,0.1706,0.5628,56275.0105
16.64,0.1930,0.5583,55827.9597
16.68,0.2152,0.5533,55325.7937
16.72,0.2373,0.5477,54769.0045
16.76,0.2591,0.5416,54158.1385
16.80,0.2806,0.5349,53493.7957
16.84,0.3019,0.5278,52776.6291
16.88,0.3228,0.5201,52007.3441
16.92,0.3435,0.5119,51186.6980
16.96,0.3638,0.5032,50315.4988
17.00,0.3837,0.4939,49394.6047
17.04,0.4033,0.4842,48424.9233
17.08,0.4225,0.4741,47407.4104
17.12,0.4412,0.4634,46343.0694
17.16,0.4595,0.4523,45232.9500
17.20,0.4774,0.4408,44078.1475
17.24,0.4948,0.4288,42879.8012
17.28,0.5117,0.4164,41639.0937
17.32,0.5281,0.4036,40357.2497
17.36,0.5440,0.3904,39035.5345
17.40,0.5593,0.3768,37675.2529
17.44,0.5741,0.3628,36277.7480
17.48,0.5883,0.3484,34844.3997
17.52,0.6020,0.3338,33376.6235
17.56,0.6150,0.3188,31875.8688
17.60,0.6275,0.3034,30343.6179
17.64,0.6393,0.2878,28781.3840
17.68,0.6505,0.2719,27190.7102
17.72,0.6611,0.2557,25573.1675
17.76,0.6710,0.2393,23930.3539
17.80,0.6802,0.2226,22263.8919
17.84,0.6888,0.2058,20575.4277
17.88,0.6967,0.1887,18866.6291
17.92,0.7039,0.1714,17139.1841
17.96,0.7104,0.1539,15394.7990
18.00,0.7162,0.1364,13635.1971
18.04,0.7213,0.1186,11862.1163
18.08,0.7257,0.1008,10077.3082
18.12,0.7293,0.0828,8282.5357
18.16,0.7323,0.0648,6479.5716
18.20,0.7345,0.0467,4670.1968
18.24,0.7360,0.0286,2856.1986
18.28,0.7368,0.0104,1039.3686
18.32,0.7368,-0.0078,-778.4987
18.36,0.7362,-0.0260,-2595.6078
18.40,0.7347,-0.0441,-4410.1641
18.44,0.7326,-0.0622,-6220.3754
18.48,0.7298,-0.0802,-8024.4539
18.52,0.7262,-0.0982,-9820.6180
18.56,0.7219,-0.1161,-11607.0939
18.60,0.7169,-0.1338,-13382.1174
18.64,0.7112,-0.1514,-15143.9356
18.68,0.7048,-0.1689,-16890.8088
18.72,0.6977,-0.1862,-18621.0120
18.76,0.6899,-0.2033,-20332.8368
18.80,0.6814,-0.2202,-22024.5930
18.84,0.6722,-0.2369,-23694.6102
18.88,0.6624,-0.2534,-25341.2395
18.92,0.6520,-0.2696,-26962.8552
18.96,0.6408,-0.2856,-28557.8564
19.00,0.6291,-0.3012,-30124.6684
19.04,0.6167,-0.3166,-31661.7443
19.08,0.6038,-0.3317,-33167.5670
19.12,0.5902,-0.3464,-34640.6497
19.16,0.5760,-0.3608,-36079.5386
19.20,0.5613,-0.3748,-37482.8131
19.24,0.5460,-0.3885,-38849.0883
19.28,0.5302,-0.4018,-40177.0155
19.32,0.5139,-0.4147,-41465.2841
19.36,0.4971,-0.4271,-42712.6226
19.40,0.4797,-0.4392,-43917.8000
19.44,0.4619,-0.4508,-45079.6268
19.48,0.4436,-0.4620,-46196.9564
19.52,0.4249,-0.4727,-47268.6863
19.56,0.4058,-0.4829,-48293.7589
19.60,0.3863,-0.4927,-49271.1625
19.64,0.3664,-0.5020,-50199.9328
19.68,0.3461,-0.5108,-51079.1534
19.72,0.3255,-0.5191,-51907.9567
19.76,0.3046,-0.5269,-52685.5249
19.80,0.2834,-0.5341,-53411.0911
19.84,0.2619,-0.5408,-54083.9394
19.88,0.2401,-0.5470,-54703.4059
19.92,0.2181,-0.5527,-55268.8798
19.96,0.1959,-0.5578,-55779.8031
20.00,0.1735,-0.5624,-56235.6719
20.04,0.1509,-0.5664,-56636.0368
20.08,0.1282,-0.5698,-56980.5029
20.12,0.1053,-0.5727,-57268.7305
20.16,0.0823,-0.5750,-57500.4357
20.20,0.0593,-0.5768,-57675.3899
20.24,0.0362,-0.5779,-57793.4209
20.28,0.0131,-0.5785,-57854.4125
20.32,-0.0101,-0.5786,-57858.3050
20.36,-0.0332,-0.5781,-57805.0947
20.40,-0.0563,-0.5769,-57694.8344
20.44,-0.0794,-0.5753,-57527.6334
20.48,-0.1024,-0.5730,-57303.6570
20.52,-0.1252,-0.5702,-57023.1264
20.56,-0.1480,-0.5669,-56686.3189
20.60,-0.1706,-0.5629,-56293.5670
20.64,-0.1930,-0.5585,-55845.2587
20.68,-0.2153,-0.5534,-55341.8367
20.72,-0.2373,-0.5478,-54783.7981
20.76,-0.2591,-0.5417,-54171.6937
20.80,-0.2806,-0.5351,-53506.1280
20.84,-0.3019,-0.5279,-52787.7579
20.88,-0.3229,-0.5202,-52017.2927
20.92,-0.3435,-0.5120,-51195.4929
20.96,-0.3638,-0.5032,-50323.1697
21.00,-0.3838,-0.4940,-49401.1841
21.04,-0.4034,-0.4843,-48430.4462
21.08,-0.4225,-0.4741,-47411.9142
21.12,-0.4413,-0.4635,-46346.5933
21.16,-0.4596,-0.4524,-45235.5351
21.20,-0.4775,-0.4408,-44079.8361
21.24,-0.4949,-0.4288,-42880.6370
21.28,-0.5118,-0.4164,-41639.1214
21.32,-0.5282,-0.4036,-40356.5144
21.36,-0.5441,-0.3903,-39034.0821
21.40,-0.5594,-0.3767,-37673.1295
21.44,-0.5742,-0.3627,-36274.9998
21.48,-0.5884,-0.3484,-34841.0728
21.52,-0.6021,-0.3337,-33372.7637
21.56,-0.6151,-0.3187,-31871.5214
21.60,-0.6276,-0.3034,-30338.8277
21.64,-0.6394,-0.2878,-28776.1951
21.68,-0.6506,-0.2719,-27185.1656
21.72,-0.6611,-0.2557,-25567.3095
21.76,-0.6710,-0.2392,-23924.2233
21.80,-0.6803,-0.2226,-22257.5287
21.84,-0.6888,-0.2057,-20568.8702
21.88,-0.6967,-0.1886,-18859.9146
21.92,-0.7039,-0.1713,-17132.3481
21.96,-0.7104,-0.1539,-15387.8758
22.00,-0.7162,-0.1363,-13628.2190
22.04,-0.7213,-0.1186,-11855.1144
22.08,-0.7257,-0.1007,-10070.3118
22.12,-0.7294,-0.0828,-8275.5724
22.16,-0.7323,-0.0647,-6472.6674
22.20,-0.7345,-0.0466,-4663.3759
22.24,-0.7360,-0.0285,-2849.4836
22.28,-0.7368,-0.0103,-1032.7803
22.32,-0.7368,0.0078,784.9411
22.36,-0.7362,0.0260,2601.8868
22.40,-0.7348,0.0442,4416.2637
22.44,-0.7326,0.0623,6226.2814
22.48,-0.7298,0.0803,8030.1537
22.52,-0.7262,0.0983,9826.1004
22.56,-0.7219,0.1161,11612.3491
22.60,-0.7169,0.1339,13387.1373
22.64,-0.7112,0.1515,15148.7133
22.68,-0.7048,0.1690,16895.3389
22.72,-0.6977,0.1863,18625.2904
22.76,-0.6899,0.2034,20336.8605
22.80,-0.6814,0.2203,22028.3602
22.84,-0.6722,0.2370,23698.1204
22.88,-0.6624,0.2534,25344.4931
22.92,-0.6519,0.2697,26965.8536
22.96,-0.6408,0.2856,28560.6020
23.00,-0.6291,0.3013,30127.1644
23.04,-0.6167,0.3166,31663.9950
23.08,-0.6038,0.3317,33169.5769
23.12,-0.5902,0.3464,34642.4246
23.16,-0.5760,0.3608,36081.0844
23.20,-0.5613,0.3748,37484.1367
23.24,-0.5460,0.3885,38850.1968
23.28,-0.5302,0.4018,40177.9166
23.32,-0.5139,0.4147,41465.9859
23.36,-0.4970,0.4271,42713.1335
23.40,-0.4797,0.4392,43918.1287
23.44,-0.4619,0.4508,45079.7822
23.48,-0.4436,0.4620,46196.9478
23.52,-0.4249,0.4727,47268.5228
23.56,-0.4058,0.4829,48293.4499
23.60,-0.3863,0.4927,49270.7174
23.64,-0.3664,0.5020,50199.3611
23.68,-0.3461,0.5108,51078.4644
23.72,-0.3255,0.5191,51907.1599
23.76,-0.3046,0.5268,52684.6296
23.80,-0.2834,0.5341,53410.1063
23.84,-0.2619,0.5408,54082.8740
23.88,-0.2401,0.5470,54702.2688
23.92,-0.2181,0.5527,55267.6795
23.96,-0.1959,0.5578,55778.5481
24.00,-0.1735,0.5623,56234.3703
24.04,-0.1509,0.5663,56634.6963
24.08,-0.1281,0.5698,56979.1311
24.12,-0.1053,0.5727,57267.3346
24.16,-0.0823,0.5750,57499.0226
24.20,-0.0593,0.5767,57673.9663
24.24,-0.0362,0.5779,57791.9931
24.28,-0.0130,0.5785,57852.9865
24.32,0.0101,0.5786,57856.8862
24.36,0.0332,0.5780,57803.6885
24.40,0.0564,0.5769,57693.4458
24.44,0.0794,0.5753,57526.2668
24.48,0.1024,0.5730,57302.3167
24.52,0.1252,0.5702,57021.8162
24.56,0.1480,0.5669,56685.0424
24.60,0.1706,0.5629,56292.3274
24.64,0.1930,0.5584,55844.0590
24.68,0.2153,0.5534,55340.6793
24.72,0.2373,0.5478,54782.6852
24.76,0.2591,0.5417,54170.6274
24.80,0.2806,0.5351,53505.1099
24.84,0.3019,0.5279,52786.7893
24.88,0.3229,0.5202,52016.3747
24.92,0.3435,0.5119,51194.6263
24.96,0.3638,0.5032,50322.3551
25.00,0.3838,0.4940,49400.4219
25.04,0.4034,0.4843,48429.7364
25.08,0.4225,0.4741,47411.2567
25.12,0.4413,0.4635,46345.9879
25.16,0.4596,0.4523,45234.9812
25.20,0.4775,0.4408,44079.3330
25.24,0.4949,0.4288,42880.1839
25.28,0.5118,0.4164,41638.7172
25.32,0.5282,0.4036,40356.1581
25.36,0.5441,0.3903,39033.7723
25.40,0.5594,0.3767,37672.8649
25.44,0.5742,0.3627,36274.7789
25.48,0.5884,0.3484,34840.8940
25.52,0.6021,0.3337,33372.6254
25.56,0.6151,0.3187,31871.4219
25.60,0.6276,0.3034,30338.7651
25.64,0.6394,0.2878,28776.1676
25.68,0.6506,0.2719,27185.1714
25.72,0.6611,0.2557,25567.3466
25.76,0.6710,0.2392,23924.2899
25.80,0.6803,0.2226,22257.6228
25.84,0.6888,0.2057,20568.9900
25.88,0.6967,0.1886,18860.0580
25.92,0.7039,0.1713,17132.5133
25.96,0.7104,0.1539,15388.0609
26.00,0.7162,0.1363,13628.4222
26.04,0.7213,0.1186,11855.3338
26.08,0.7257,0.1007,10070.5455
26.12,0.7294,0.0828,8275.8188
26.16,0.7323,0.0647,6472.9248
26.20,0.7345,0.0466,4663.6427
26.24,0.7360,0.0285,2849.7580
