Time(s),Position(m),Velocity(m/s),Fdamp(N)
5.28,-0.3151,-0.1510,-15099.3584
5.32,-0.3209,-0.1404,-14037.8144
5.36,-0.3263,-0.1288,-12875.8084
5.40,-0.3312,-0.1161,-11612.7244
5.44,-0.3356,-0.1025,-10248.4003
5.48,-0.3394,-0.0878,-8783.1470
5.52,-0.3426,-0.0722,-7217.7649
5.56,-0.3451,-0.0555,-5553.5570
5.60,-0.3470,-0.0379,-3792.3388
5.64,-0.3481,-0.0194,-1936.4455
5.68,-0.3485,0.0001,11.2653
5.72,-0.3481,0.0205,2047.4134
5.76,-0.3469,0.0417,4168.1005
5.80,-0.3447,0.0637,6368.9173
5.84,-0.3417,0.0864,8644.9550
5.88,-0.3378,0.1099,10990.8197
5.92,-0.3329,0.1340,13400.6510
5.96,-0.3271,0.1587,15868.1428
6.00,-0.3202,0.1839,18386.5682
6.04,-0.3123,0.2095,20948.8072
6.08,-0.3034,0.2355,23547.3764
6.12,-0.2935,0.2617,26174.4623
6.16,-0.2825,0.2882,28821.9562
6.20,-0.2704,0.3148,31481.4911
6.24,-0.2573,0.3414,34144.4805
6.28,-0.2431,0.3680,36802.1584
6.32,-0.2278,0.3945,39445.6208
6.36,-0.2115,0.4207,42065.8679
6.40,-0.1941,0.4465,44653.8463
6.44,-0.1758,0.4720,47200.4925
6.48,-0.1564,0.4970,49696.7752
6.52,-0.1360,0.5213,52133.7383
6.56,-0.1147,0.5450,54502.5424
6.60,-0.0924,0.5679,56794.5062
6.64,-0.0692,0.5900,59001.1466
6.68,-0.0452,0.6111,61114.2171
6.72,-0.0203,0.6313,63125.7450
6.76,0.0053,0.6503,65028.0670
6.80,0.0317,0.6681,66813.8624
6.84,0.0588,0.6848,68476.1849
6.88,0.0865,0.7001,70008.4915
6.92,0.1148,0.7140,71404.6696
6.96,0.1436,0.7266,72659.0612
7.00,0.1729,0.7377,73766.4850
7.04,0.2026,0.7472,74722.2558
7.08,0.2327,0.7552,75522.2009
7.12,0.2630,0.7616,76162.6742
7.16,0.2936,0.7664,76640.5677
7.20,0.3243,0.7695,76953.3198
7.24,0.3551,0.7710,77098.9215
7.28,0.3860,0.7708,77075.9196
7.32,0.4168,0.7688,76883.4175
7.36,0.4475,0.7652,76521.0731
7.40,0.4780,0.7599,75989.0950
7.44,0.5083,0.7529,75288.2355
7.48,0.5382,0.7442,74419.7815
7.52,0.5678,0.7339,73385.5438
7.56,0.5969,0.7219,72187.8437
7.60,0.6255,0.7083,70829.4977
7.64,0.6536,0.6931,69313.8005
7.68,0.6810,0.6764,67644.5065
7.72,0.7077,0.6583,65825.8096
7.76,0.7336,0.6386,63862.3208
7.80,0.7587,0.6176,61759.0462
7.84,0.7830,0.5952,59521.3621
7.88,0.8063,0.5715,57154.9901
7.92,0.8287,0.5467,54665.9710
7.96,0.8501,0.5206,52060.6384
8.00,0.8704,0.4935,49345.5910
8.04,0.8895,0.4653,46527.6648
8.08,0.9076,0.4361,43613.9056
8.12,0.9244,0.4061,40611.5402
8.16,0.9400,0.3753,37527.9485
8.20,0.9544,0.3437,34370.6353
8.24,0.9675,0.3115,31147.2026
8.28,0.9793,0.2787,27865.3214
8.32,0.9898,0.2453,24532.7054
8.36,0.9990,0.2116,21157.0838
8.40,1.0067,0.1775,17746.1757
8.44,1.0131,0.1431,14307.6648
8.48,1.0182,0.1085,10849.1753
8.52,1.0218,0.0738,7378.2482
8.56,1.0241,0.0390,3902.3192
8.60,1.0249,0.0043,428.6969
8.64,1.0244,-0.0304,-3035.4569
8.68,1.0225,-0.0648,-6483.1467
8.72,1.0192,-0.0991,-9907.5608
8.76,1.0146,-0.1330,-13302.0882
8.80,1.0086,-0.1666,-16660.3339
8.84,1.0012,-0.1998,-19976.1327
8.88,0.9926,-0.2324,-23243.5620
8.92,0.9826,-0.2646,-26456.9532
8.96,0.9714,-0.2961,-29610.9018
9.00,0.9589,-0.3270,-32700.2759
9.04,0.9452,-0.3572,-35720.2236
9.08,0.9304,-0.3867,-38666.1792
9.12,0.9143,-0.4153,-41533.8677
9.16,0.8971,-0.4432,-44319.3086
9.20,0.8789,-0.4702,-47018.8178
9.24,0.8595,-0.4963,-49629.0090
9.28,0.8391,-0.5215,-52146.7932
9.32,0.8178,-0.5457,-54569.3777
9.36,0.7955,-0.5689,-56894.2639
9.40,0.7723,-0.5912,-59119.2435
9.44,0.7482,-0.6124,-61242.3947
9.48,0.7233,-0.6326,-63262.0766
9.52,0.6976,-0.6518,-65176.9230
9.56,0.6711,-0.6699,-66985.8361
9.60,0.6440,-0.6869,-68687.9780
9.64,0.6162,-0.7028,-70282.7633
9.68,0.5878,-0.7177,-71769.8492
9.72,0.5588,-0.7315,-73149.1267
9.76,0.5292,-0.7442,-74420.7105
9.80,0.4992,-0.7558,-75584.9281
9.84,0.4688,-0.7664,-76642.3098
9.88,0.4379,-0.7759,-77593.5769
9.92,0.4067,-0.7844,-78439.6308
9.96,0.3751,-0.7918,-79181.5415
10.00,0.3433,-0.7982,-79820.5357
10.04,0.3113,-0.8036,-80357.9856
10.08,0.2790,-0.8080,-80795.3966
10.12,0.2466,-0.8113,-81134.3962
10.16,0.2141,-0.8138,-81376.7225
10.20,0.1815,-0.8152,-81524.2124
10.24,0.1489,-0.8158,-81578.7906
10.28,0.1163,-0.8154,-81542.4589
10.32,0.0837,-0.8142,-81417.2853
10.36,0.0511,-0.8121,-81205.3936
10.40,0.0187,-0.8091,-80908.9538
10.44,-0.0136,-0.8053,-80530.1720
10.48,-0.0457,-0.8007,-80071.2816
10.52,-0.0777,-0.7953,-79534.5346
10.56,-0.1094,-0.7892,-78922.1928
10.60,-0.1408,-0.7824,-78236.5208
10.64,-0.1720,-0.7748,-77479.7781
10.68,-0.2028,-0.7665,-76654.2126
10.72,-0.2333,-0.7576,-75762.0543
10.76,-0.2634,-0.7481,-74805.5097
10.80,-0.2932,-0.7379,-73786.7565
10.84,-0.3225,-0.7271,-72707.9390
10.88,-0.3513,-0.7157,-71571.1641
10.92,-0.3797,-0.7038,-70378.4978
10.96,-0.4076,-0.6913,-69131.9620
11.00,-0.4350,-0.6783,-67833.5320
11.04,-0.4619,-0.6649,-66485.1347
11.08,-0.4882,-0.6509,-65088.6472
11.12,-0.5140,-0.6365,-63645.8955
11.16,-0.5392,-0.6216,-62158.6540
11.20,-0.5637,-0.6063,-60628.6456
11.24,-0.5877,-0.5906,-59057.5420
11.28,-0.6110,-0.5745,-57446.9642
11.32,-0.6336,-0.5580,-55798.4842
11.36,-0.6556,-0.5411,-54113.6257
11.40,-0.6769,-0.5239,-52393.8665
11.44,-0.6976,-0.5064,-50640.6403
11.48,-0.7175,-0.4886,-48855.3396
11.52,-0.7366,-0.4704,-47039.3174
11.56,-0.7551,-0.4519,-45193.8913
11.60,-0.7728,-0.4332,-43320.3454
11.64,-0.7898,-0.4142,-41419.9345
11.68,-0.8059,-0.3949,-39493.8868
11.72,-0.8214,-0.3754,-37543.4077
11.76,-0.8360,-0.3557,-35569.6835
11.80,-0.8498,-0.3357,-33573.8846
11.84,-0.8628,-0.3156,-31557.1697
11.88,-0.8751,-0.2952,-29520.6890
11.92,-0.8865,-0.2747,-27465.5883
11.96,-0.8970,-0.2539,-25393.0121
12.00,-0.9068,-0.2330,-23304.1077
12.04,-0.9157,-0.2120,-21200.0281
12.08,-0.9237,-0.1908,-19081.9358
12.12,-0.9309,-0.1695,-16951.0056
12.16,-0.9373,-0.1481,-14808.4281
12.20,-0.9428,-0.1266,-12655.4121
12.24,-0.9474,-0.1049,-10493.1879
12.28,-0.9512,-0.0832,-8323.0090
12.32,-0.9541,-0.0615,-6146.1551
12.36,-0.9561,-0.0396,-3963.9341
12.40,-0.9572,-0.0178,-1777.6833
12.44,-0.9575,0.0041,411.2282
12.48,-0.9569,0.0260,2601.3987
12.52,-0.9554,0.0479,4791.3927
12.56,-0.9531,0.0698,6979.7399
12.60,-0.9498,0.0916,9164.9349
12.64,-0.9457,0.1135,11345.4367
12.68,-0.9407,0.1352,13519.6691
12.72,-0.9349,0.1569,15686.0203
12.76,-0.9282,0.1784,17842.8440
12.80,-0.9206,0.1999,19988.4600
12.84,-0.9122,0.2212,22121.1550
12.88,-0.9029,0.2424,24239.1846
12.92,-0.8928,0.2634,26340.7738
12.96,-0.8818,0.2842,28424.1196
13.00,-0.8700,0.3049,30487.3930
13.04,-0.8574,0.3253,32528.7405
13.08,-0.8440,0.3455,34546.2875
13.12,-0.8298,0.3654,36538.1401
13.16,-0.8148,0.3850,38502.3886
13.20,-0.7990,0.4044,40437.1100
13.24,-0.7824,0.4234,42340.3713
13.28,-0.7651,0.4421,44210.2330
13.32,-0.7470,0.4604,46044.7524
13.36,-0.7282,0.4784,47841.9869
13.40,-0.7087,0.4960,49599.9982
13.44,-0.6885,0.5132,51316.8556
13.48,-0.6677,0.5299,52990.6398
13.52,-0.6461,0.5462,54619.4471
13.56,-0.6240,0.5620,56201.3932
13.60,-0.6012,0.5773,57734.6169
13.64,-0.5778,0.5922,59217.2844
13.68,-0.5538,0.6065,60647.5931
13.72,-0.5292,0.6202,62023.7753
13.76,-0.5042,0.6334,63344.1027
13.80,-0.4786,0.6461,64606.8897
13.84,-0.4525,0.6581,65810.4975
13.88,-0.4259,0.6695,66953.3377
13.92,-0.3989,0.6803,68033.8760
13.96,-0.3715,0.6905,69050.6358
14.00,-0.3436,0.7000,70002.2017
14.04,-0.3154,0.7089,70887.2226
14.08,-0.2869,0.7170,71704.4151
14.12,-0.2581,0.7245,72452.5665
14.16,-0.2289,0.7313,73130.5379
14.20,-0.1996,0.7374,73737.2666
14.24,-0.1699,0.7427,74271.7689
14.28,-0.1401,0.7473,74733.1428
14.32,-0.1101,0.7512,75120.5697
14.36,-0.0800,0.7543,75433.3170
14.40,-0.0498,0.7567,75670.7398
14.44,-0.0195,0.7583,75832.2823
14.48,0.0109,0.7592,75917.4799
14.52,0.0413,0.7593,75925.9602
14.56,0.0716,0.7586,75857.4440
14.60,0.1020,0.7571,75711.7465
14.64,0.1322,0.7549,75488.7779
14.68,0.1624,0.7519,75188.5438
14.72,0.1924,0.7481,74811.1459
14.76,0.2222,0.7436,74356.7818
14.80,0.2519,0.7383,73825.7450
14.84,0.2813,0.7322,73218.4248
14.88,0.3104,0.7254,72535.3057
14.92,0.3393,0.7178,71776.9671
14.96,0.3679,0.7094,70944.0820
15.00,0.3961,0.7004,70037.4165
15.04,0.4239,0.6906,69057.8285
15.08,0.4513,0.6801,68006.2661
15.12,0.4783,0.6688,66883.7667
15.16,0.5048,0.6569,65691.4551
15.20,0.5309,0.6443,64430.5415
15.24,0.5564,0.6310,63102.3200
15.28,0.5813,0.6171,61708.1666
15.32,0.6057,0.6025,60249.5364
15.36,0.6296,0.5873,58727.9623
15.40,0.6527,0.5715,57145.0516
15.44,0.6753,0.5550,55502.4845
15.48,0.6971,0.5380,53802.0106
15.52,0.7183,0.5205,52045.4469
15.56,0.7388,0.5023,50234.6747
15.60,0.7585,0.4837,48371.6370
15.64,0.7775,0.4646,46458.3354
15.68,0.7957,0.4450,44496.8271
15.72,0.8131,0.4249,42489.2222
15.76,0.8297,0.4044,40437.6804
15.80,0.8454,0.3834,38344.4082
15.84,0.8603,0.3621,36211.6553
15.88,0.8744,0.3404,34041.7120
15.92,0.8876,0.3184,31836.9056
15.96,0.8999,0.2960,29599.5977
16.00,0.9112,0.2733,27332.1806
16.04,0.9217,0.2504,25037.0745
16.08,0.9313,0.2272,22716.7238
16.12,0.9399,0.2037,20373.5949
16.16,0.9476,0.1801,18010.1721
16.20,0.9543,0.1563,15628.9551
16.24,0.9601,0.1323,13232.4556
16.28,0.9649,0.1082,10823.1947
16.32,0.9687,0.0840,8403.6992
16.36,0.9716,0.0598,5976.4995
16.40,0.9735,0.0354,3544.1259
16.44,0.9744,0.0111,1109.1062
16.48,0.9744,-0.0133,-1326.0372
16.52,0.9734,-0.0376,-3758.7902
16.56,0.9714,-0.0619,-6186.6496
16.60,0.9684,-0.0861,-8607.1257
16.64,0.9645,-0.1102,-11017.7452
16.68,0.9596,-0.1342,-13416.0533
16.72,0.9537,-0.1580,-15799.6164
16.76,0.9469,-0.1817,-18166.0246
16.80,0.9392,-0.2051,-20512.8938
16.84,0.9305,-0.2284,-22837.8682
16.88,0.9209,-0.2514,-25138.6224
16.92,0.9104,-0.2741,-27412.8637
16.96,0.8990,-0.2966,-29658.3337
17.00,0.8867,-0.3187,-31872.8110
17.04,0.8735,-0.3405,-34054.1127
17.08,0.8594,-0.3620,-36200.0963
17.12,0.8445,-0.3831,-38308.6616
17.16,0.8288,-0.4038,-40377.7526
17.20,0.8122,-0.4241,-42405.3590
17.24,0.7948,-0.4439,-44389.5176
17.28,0.7767,-0.4633,-46328.3143
17.32,0.7578,-0.4822,-48219.8855
17.36,0.7381,-0.5006,-50062.4192
17.40,0.7177,-0.5185,-51854.1566
17.44,0.6966,-0.5359,-53593.3935
17.48,0.6748,-0.5528,-55278.4814
17.52,0.6524,-0.5691,-56907.8287
17.56,0.6293,-0.5848,-58479.9020
17.60,0.6056,-0.5999,-59993.2267
17.64,0.5813,-0.6145,-61446.3887
17.68,0.5564,-0.6284,-62838.0349
17.72,0.5310,-0.6417,-64166.8742
17.76,0.5051,-0.6543,-65431.6784
17.80,0.4786,-0.6663,-66631.2828
17.84,0.4517,-0.6776,-67764.5876
17.88,0.4244,-0.6883,-68830.5577
17.92,0.3967,-0.6983,-69828.2240
17.96,0.3685,-0.7076,-70756.6837
18.00,0.3401,-0.7162,-71615.1010
18.04,0.3112,-0.7240,-72402.7076
18.08,0.2821,-0.7312,-73118.8030
18.12,0.2527,-0.7376,-73762.7551
18.16,0.2231,-0.7433,-74334.0004
18.20,0.1933,-0.7483,-74832.0444
18.24,0.1632,-0.7526,-75256.4618
18.28,0.1330,-0.7561,-75606.8969
18.32,0.1027,-0.7588,-75883.0636
18.36,0.0723,-0.7608,-76084.7454
18.40,0.0419,-0.7621,-76211.7958
18.44,0.0114,-0.7626,-76264.1380
18.48,-0.0192,-0.7624,-76241.7653
18.52,-0.0497,-0.7614,-76144.7404
18.56,-0.0801,-0.7597,-75973.1960
18.60,-0.1104,-0.7573,-75727.3341
18.64,-0.1407,-0.7541,-75407.4260
18.68,-0.1708,-0.7501,-75013.8119
18.72,-0.2007,-0.7455,-74546.9009
18.76,-0.2304,-0.7401,-74007.1703
18.80,-0.2599,-0.7340,-73395.1654
18.84,-0.2891,-0.7271,-72711.4988
18.88,-0.3181,-0.7196,-71956.8501
18.92,-0.3467,-0.7113,-71131.9654
18.96,-0.3750,-0.7024,-70237.6563
19.00,-0.4029,-0.6927,-69274.7996
19.04,-0.4304,-0.6824,-68244.3365
19.08,-0.4575,-0.6715,-67147.2717
19.12,-0.4841,-0.6598,-65984.6726
19.16,-0.5103,-0.6476,-64757.6684
19.20,-0.5360,-0.6347,-63467.4494
19.24,-0.5611,-0.6212,-62115.2657
19.28,-0.5857,-0.6070,-60702.4262
19.32,-0.6096,-0.5923,-59230.2977
19.36,-0.6330,-0.5770,-57700.3036
19.40,-0.6558,-0.5611,-56113.9225
19.44,-0.6779,-0.5447,-54472.6874
19.48,-0.6994,-0.5278,-52778.1840
19.52,-0.7202,-0.5103,-51032.0495
19.56,-0.7402,-0.4924,-49235.9711
19.60,-0.7595,-0.4739,-47391.6847
19.64,-0.7781,-0.4550,-45500.9729
19.68,-0.7959,-0.4357,-43565.6643
19.72,-0.8130,-0.4159,-41587.6309
19.76,-0.8292,-0.3957,-39568.7871
19.80,-0.8446,-0.3751,-37511.0876
19.84,-0.8592,-0.3542,-35416.5261
19.88,-0.8730,-0.3329,-33287.1330
19.92,-0.8859,-0.3112,-31124.9735
19.96,-0.8979,-0.2893,-28932.1464
20.00,-0.9090,-0.2671,-26710.7814
20.04,-0.9192,-0.2446,-24463.0375
20.08,-0.9286,-0.2219,-22191.1009
20.12,-0.9370,-0.1990,-19897.1830
20.16,-0.9445,-0.1758,-17583.5183
20.20,-0.9510,-0.1525,-15252.3620
20.24,-0.9567,-0.1291,-12905.9885
20.28,-0.9614,-0.1055,-10546.6886
20.32,-0.9651,-0.0818,-8176.7676
20.36,-0.9679,-0.0580,-5798.5429
20.40,-0.9697,-0.0341,-3414.3421
20.44,-0.9706,-0.0103,-1026.5002
20.48,-0.9706,0.0136,1362.6421
20.52,-0.9695,0.0375,3750.7413
20.56,-0.9676,0.0614,6135.4528
20.60,-0.9646,0.0851,8514.4336
20.64,-0.9607,0.1089,10885.3446
20.68,-0.9559,0.1325,13245.8529
20.72,-0.9501,0.1559,15593.6340
20.76,-0.9434,0.1793,17926.3743
20.80,-0.9358,0.2024,20241.7731
20.84,-0.9272,0.2254,22537.5456
20.88,-0.9178,0.2481,24811.4245
20.92,-0.9074,0.2706,27061.1626
20.96,-0.8961,0.2928,29284.5350
21.00,-0.8839,0.3148,31479.3417
21.04,-0.8709,0.3364,33643.4092
21.08,-0.8570,0.3577,35774.5934
21.12,-0.8423,0.3787,37870.7812
21.16,-0.8267,0.3993,39929.8933
21.20,-0.8103,0.4195,41949.8856
21.24,-0.7931,0.4393,43928.7520
21.28,-0.7752,0.4586,45864.5260
21.32,-0.7564,0.4776,47755.2830
21.36,-0.7370,0.4960,49599.1420
21.40,-0.7167,0.5139,51394.2680
21.44,-0.6958,0.5314,53138.8733
21.48,-0.6742,0.5483,54831.2199
21.52,-0.6520,0.5647,56469.6211
21.56,-0.6290,0.5805,58052.4430
21.60,-0.6055,0.5958,59578.1067
21.64,-0.5814,0.6105,61045.0895
21.68,-0.5567,0.6245,62451.9267
21.72,-0.5314,0.6380,63797.2130
21.76,-0.5056,0.6508,65079.6041
21.80,-0.4793,0.6630,66297.8180
21.84,-0.4526,0.6745,67450.6363
21.88,-0.4254,0.6854,68536.9058
21.92,-0.3977,0.6956,69555.5389
21.96,-0.3697,0.7051,70505.5157
22.00,-0.3413,0.7139,71385.8844
22.04,-0.3126,0.7220,72195.7626
22.08,-0.2835,0.7293,72934.3379
22.12,-0.2542,0.7360,73600.8693
22.16,-0.2246,0.7419,74194.6871
22.20,-0.1949,0.7472,74715.1946
22.24,-0.1649,0.7516,75161.8679
22.28,-0.1347,0.7553,75534.2568
22.32,-0.1044,0.7583,75831.9854
22.36,-0.0740,0.7605,76054.7520
22.40,-0.0436,0.7620,76202.3300
22.44,-0.0131,0.7627,76274.5676
22.48,0.0174,0.7627,76271.3882
22.52,0.0480,0.7619,76192.7906
22.56,0.0784,0.7604,76038.8487
22.60,0.1088,0.7581,75809.7117
22.64,0.1391,0.7551,75505.6036
22.68,0.1692,0.7513,75126.8234
22.72,0.1992,0.7467,74673.7443
22.76,0.2290,0.7415,74146.8138
22.80,0.2585,0.7355,73546.5529
22.84,0.2878,0.7287,72873.5555
22.88,0.3168,0.7213,72128.4881
22.92,0.3455,0.7131,71312.0889
22.96,0.3739,0.7043,70425.1672
23.00,0.4018,0.6947,69468.6021
23.04,0.4294,0.6844,68443.3424
23.08,0.4566,0.6735,67350.4048
23.12,0.4833,0.6619,66190.8735
23.16,0.5096,0.6497,64965.8985
23.20,0.5353,0.6368,63676.6950
23.24,0.5605,0.6232,62324.5419
23.28,0.5852,0.6091,60910.7804
23.32,0.6092,0.5944,59436.8127
23.36,0.6327,0.5790,57904.1008
23.40,0.6556,0.5631,56314.1646
23.44,0.6778,0.5467,54668.5809
23.48,0.6993,0.5297,52968.9810
23.52,0.7202,0.5122,51217.0502
23.56,0.7403,0.4941,49414.5248
23.60,0.7597,0.4756,47563.1916
23.64,0.7783,0.4566,45664.8850
23.68,0.7962,0.4372,43721.4860
23.72,0.8133,0.4173,41734.9198
23.76,0.8296,0.3971,39707.1541
23.80,0.8451,0.3764,37640.1972
23.84,0.8597,0.3554,35536.0956
23.88,0.8735,0.3340,33396.9325
23.92,0.8864,0.3122,31224.8253
23.96,0.8985,0.2902,29021.9235
24.00,0.9096,0.2679,26790.4071
24.04,0.9199,0.2453,24532.4837
24.08,0.9293,0.2225,22250.3866
24.12,0.9377,0.1995,19946.3730
24.16,0.9452,0.1762,17622.7209
24.20,0.9518,0.1528,15281.7276
24.24,0.9574,0.1293,12925.7071
24.28,0.9621,0.1056,10556.9880
24.32,0.9659,0.0818,8177.9108
24.36,0.9687,0.0579,5790.8259
24.40,0.9705,0.0340,3398.0915
24.44,0.9714,0.0100,1002.0706
24.48,0.9713,-0.0139,-1394.8705
24.52,0.9703,-0.0379,-3790.3654
24.56,0.9683,-0.0618,-6182.0490
24.60,0.9653,-0.0857,-8567.5608
24.64,0.9614,-0.1094,-10944.5464
24.68,0.9566,-0.1331,-13310.6601
24.72,0.9508,-0.1566,-15663.5675
24.76,0.9440,-0.1800,-18000.9475
24.80,0.9364,-0.2032,-20320.4943
24.84,0.9278,-0.2262,-22619.9203
24.88,0.9182,-0.2490,-24896.9579
24.92,0.9078,-0.2715,-27149.3618
24.96,0.8965,-0.2937,-29374.9114
25.00,0.8843,-0.3157,-31571.4125
25.04,0.8713,-0.3374,-33736.7001
25.08,0.8573,-0.3587,-35868.6400
25.12,0.8426,-0.3797,-37965.1311
25.16,0.8269,-0.4002,-40024.1073
25.20,0.8105,-0.4204,-42043.5399
25.24,0.7933,-0.4402,-44021.4391
25.28,0.7753,-0.4596,-45955.8562
25.32,0.7565,-0.4784,-47844.8857
25.36,0.7370,-0.4969,-49686.6665
25.40,0.7168,-0.5148,-51479.3847
25.44,0.6958,-0.5322,-53221.2744
25.48,0.6742,-0.5491,-54910.6200
25.52,0.6519,-0.5655,-56545.7578
25.56,0.6289,-0.5813,-58125.0776
25.60,0.6054,-0.5965,-59647.0240
25.64,0.5812,-0.6111,-61110.0985
25.68,0.5565,-0.6251,-62512.8603
25.72,0.5312,-0.6385,-63853.9282
25.76,0.5054,-0.6513,-65131.9817
25.80,0.4791,-0.6635,-66345.7626
25.84,0.4523,-0.6749,-67494.0758
25.88,0.4251,-0.6858,-68575.7907
25.92,0.3974,-0.6959,-69589.8424
25.96,0.3694,-0.7054,-70535.2324
26.00,0.3410,-0.7141,-71411.0302
26.04,0.3122,-0.7222,-72216.3734
