Time(s),Position(m),Velocity(m/s),Fdamp(N)
5.60,-0.3627,-0.0684,-6835.1405
5.64,-0.3652,-0.0554,-5539.2895
5.68,-0.3672,-0.0417,-4171.0933
5.72,-0.3685,-0.0273,-2732.6308
5.76,-0.3693,-0.0123,-1226.3409
5.80,-0.3695,0.0034,344.9829
5.84,-0.3690,0.0198,1978.2005
5.88,-0.3679,0.0367,3669.8402
5.92,-0.3661,0.0542,5416.2609
5.96,-0.3635,0.0721,7213.5938
6.00,-0.3603,0.0906,9057.6881
6.04,-0.3563,0.1094,10944.1270
6.08,-0.3515,0.1287,12868.2450
6.12,-0.3460,0.1483,14825.1465
6.16,-0.3396,0.1681,16809.7260
6.20,-0.3325,0.1882,18816.6894
6.24,-0.3246,0.2084,20840.5755
6.28,-0.3158,0.2288,22875.7789
6.32,-0.3063,0.2492,24916.5737
6.36,-0.2959,0.2696,26957.1367
6.40,-0.2847,0.2899,28991.5718
6.44,-0.2727,0.3101,31013.9340
6.48,-0.2599,0.3302,33018.2534
6.52,-0.2462,0.3500,34998.5598
6.56,-0.2318,0.3695,36948.9056
6.60,-0.2167,0.3886,38863.3900
6.64,-0.2007,0.4074,40736.1813
6.68,-0.1841,0.4256,42561.5399
6.72,-0.1667,0.4433,44333.8392
6.76,-0.1486,0.4605,46047.5861
6.80,-0.1298,0.4770,47697.4413
6.84,-0.1104,0.4928,49278.2380
6.88,-0.0904,0.5079,50785.0002
6.92,-0.0698,0.5221,52212.9594
6.96,-0.0486,0.5356,53557.5704
7.00,-0.0270,0.5481,54814.5287
7.04,-0.0048,0.5598,55979.7836
7.08,0.0178,0.5705,57049.5459
7.12,0.0408,0.5802,58020.3025
7.16,0.0642,0.5889,58888.8258
7.20,0.0880,0.5965,59652.1830
7.24,0.1120,0.6031,60307.7442
7.28,0.1362,0.6085,60853.1874
7.32,0.1606,0.6129,61286.5031
7.36,0.1852,0.6161,61605.9988
7.40,0.2099,0.6181,61810.3013
7.44,0.2347,0.6190,61898.3577
7.48,0.2594,0.6187,61869.4360
7.52,0.2842,0.6172,61723.1233
7.56,0.3088,0.6146,61459.3240
7.60,0.3333,0.6108,61078.2559
7.64,0.3577,0.6058,60580.4462
7.68,0.3818,0.5997,59966.7252
7.72,0.4056,0.5924,59238.2205
7.76,0.4291,0.5840,58396.3489
7.80,0.4523,0.5744,57442.8081
7.84,0.4751,0.5638,56379.5677
7.88,0.4974,0.5521,55208.8586
7.92,0.5192,0.5393,53933.1627
7.96,0.5405,0.5256,52555.2008
8.00,0.5613,0.5108,51077.9211
8.04,0.5814,0.4950,49504.4860
8.08,0.6009,0.4784,47838.2593
8.12,0.6197,0.4608,46082.7926
8.16,0.6377,0.4424,44241.8109
8.20,0.6550,0.4232,42319.1991
8.24,0.6716,0.4032,40318.9871
8.28,0.6873,0.3825,38245.3351
8.32,0.7022,0.3610,36102.5193
8.36,0.7162,0.3389,33894.9172
8.40,0.7293,0.3163,31626.9927
8.44,0.7414,0.2930,29303.2818
8.48,0.7527,0.2693,26928.3779
8.52,0.7630,0.2451,24506.9185
8.56,0.7723,0.2204,22043.5701
8.60,0.7806,0.1954,19543.0158
8.64,0.7879,0.1701,17009.9418
8.68,0.7942,0.1445,14449.0247
8.72,0.7995,0.1186,11864.9190
8.76,0.8037,0.0926,9262.2459
8.80,0.8069,0.0665,6645.5818
8.84,0.8090,0.0402,4019.4480
8.88,0.8101,0.0139,1388.3002
8.92,0.8101,-0.0124,-1243.4803
8.96,0.8091,-0.0387,-3871.5957
9.00,0.8070,-0.0649,-6491.9068
9.04,0.8039,-0.0910,-9100.8198
9.08,0.7997,-0.1169,-11694.8961
9.12,0.7945,-0.1427,-14270.7661
9.16,0.7883,-0.1683,-16825.1318
9.20,0.7810,-0.1935,-19354.7692
9.24,0.7728,-0.2186,-21856.5299
9.28,0.7635,-0.2433,-24327.3432
9.32,0.7533,-0.2676,-26764.2177
9.36,0.7421,-0.2916,-29164.2433
9.40,0.7300,-0.3152,-31524.5923
9.44,0.7169,-0.3384,-33842.5209
9.48,0.7029,-0.3612,-36115.3707
9.52,0.6880,-0.3834,-38340.5695
9.56,0.6722,-0.4052,-40515.6330
9.60,0.6556,-0.4264,-42638.1652
9.64,0.6381,-0.4471,-44705.8596
9.68,0.6198,-0.4672,-46716.5000
9.72,0.6007,-0.4867,-48667.9623
9.76,0.5808,-0.5056,-50558.2144
9.80,0.5603,-0.5239,-52385.3174
9.84,0.5389,-0.5415,-54147.4255
9.88,0.5169,-0.5584,-55842.7878
9.92,0.4943,-0.5747,-57469.7471
9.96,0.4709,-0.5903,-59026.7403
10.00,0.4470,-0.6051,-60512.2998
10.04,0.4225,-0.6193,-61925.0533
10.08,0.3975,-0.6326,-63263.7242
10.12,0.3719,-0.6453,-64527.1319
10.16,0.3458,-0.6571,-65714.1912
10.20,0.3193,-0.6682,-66823.9133
10.24,0.2924,-0.6786,-67855.4043
10.28,0.2650,-0.6881,-68807.8728
10.32,0.2373,-0.6968,-69680.6278
10.36,0.2093,-0.7047,-70473.0695
10.40,0.1809,-0.7118,-71184.6954
10.44,0.1523,-0.7182,-71815.1003
10.48,0.1235,-0.7236,-72363.9761
10.52,0.0944,-0.7283,-72831.1112
10.56,0.0652,-0.7322,-73216.3901
10.60,0.0359,-0.7352,-73519.7931
10.64,0.0064,-0.7374,-73741.3950
10.68,-0.0231,-0.7388,-73881.3642
10.72,-0.0527,-0.7394,-73939.9621
10.76,-0.0823,-0.7392,-73917.5413
10.80,-0.1118,-0.7381,-73814.5446
10.84,-0.1413,-0.7363,-73631.5032
10.88,-0.1708,-0.7337,-73369.0355
10.92,-0.2000,-0.7303,-73027.8449
10.96,-0.2292,-0.7261,-72608.7181
11.00,-0.2581,-0.7211,-72112.5230
11.04,-0.2869,-0.7154,-71540.2100
11.08,-0.3154,-0.7089,-70892.8063
11.12,-0.3436,-0.7017,-70171.4129
11.16,-0.3715,-0.6938,-69377.2032
11.20,-0.3991,-0.6851,-68511.4217
11.24,-0.4263,-0.6758,-67575.3807
11.28,-0.4531,-0.6657,-66570.4588
11.32,-0.4796,-0.6550,-65498.0975
11.36,-0.5055,-0.6436,-64359.7993
11.40,-0.5311,-0.6316,-63157.1250
11.44,-0.5561,-0.6189,-61891.6908
11.48,-0.5806,-0.6057,-60565.1661
11.52,-0.6045,-0.5918,-59179.2705
11.56,-0.6279,-0.5774,-57735.7713
11.60,-0.6507,-0.5624,-56236.4810
11.64,-0.6729,-0.5468,-54683.2542
11.68,-0.6945,-0.5308,-53077.9856
11.72,-0.7154,-0.5142,-51422.6065
11.76,-0.7356,-0.4972,-49719.0829
11.80,-0.7551,-0.4797,-47969.4128
11.84,-0.7740,-0.4618,-46175.6233
11.88,-0.7921,-0.4434,-44339.7681
11.92,-0.8094,-0.4246,-42463.9254
11.96,-0.8260,-0.4055,-40550.1949
12.00,-0.8419,-0.3860,-38600.6954
12.04,-0.8569,-0.3662,-36617.5628
12.08,-0.8712,-0.3460,-34602.9473
12.12,-0.8846,-0.3256,-32559.0112
12.16,-0.8972,-0.3049,-30487.9268
12.20,-0.9090,-0.2839,-28391.8739
12.24,-0.9199,-0.2627,-26273.0377
12.28,-0.9300,-0.2413,-24133.6069
12.32,-0.9392,-0.2198,-21975.7713
12.36,-0.9476,-0.1980,-19801.7201
12.40,-0.9551,-0.1761,-17613.6396
12.44,-0.9617,-0.1541,-15413.7116
12.48,-0.9674,-0.1320,-13204.1114
12.52,-0.9722,-0.1099,-10987.0060
12.56,-0.9762,-0.0876,-8764.5524
12.60,-0.9792,-0.0654,-6538.8958
12.64,-0.9814,-0.0431,-4312.1685
12.68,-0.9827,-0.0209,-2086.4874
12.72,-0.9830,0.0014,136.0466
12.76,-0.9825,0.0235,2353.3505
12.80,-0.9812,0.0456,4563.3617
12.84,-0.9789,0.0676,6764.2752
12.88,-0.9757,0.0895,8954.4792
12.92,-0.9717,0.1113,11132.3562
12.96,-0.9668,0.1330,13296.2822
13.00,-0.9611,0.1544,15444.6278
13.04,-0.9545,0.1758,17575.7578
13.08,-0.9470,0.1969,19688.0317
13.12,-0.9387,0.2178,21779.8046
13.16,-0.9296,0.2385,23849.4275
13.20,-0.9196,0.2590,25895.2496
13.24,-0.9088,0.2792,27915.6179
13.28,-0.8973,0.2991,29908.8786
13.32,-0.8849,0.3187,31873.3784
13.36,-0.8718,0.3381,33807.4658
13.40,-0.8578,0.3571,35709.4934
13.44,-0.8432,0.3758,37577.8184
13.48,-0.8278,0.3941,39410.8061
13.52,-0.8116,0.4121,41206.8305
13.56,-0.7948,0.4296,42964.2762
13.60,-0.7773,0.4468,44681.5418
13.64,-0.7590,0.4636,46357.0404
13.68,-0.7402,0.4799,47989.2024
13.72,-0.7206,0.4958,49576.4782
13.76,-0.7005,0.5112,51117.3397
13.80,-0.6797,0.5261,52610.2834
13.84,-0.6584,0.5405,54053.8323
13.88,-0.6365,0.5545,55446.5390
13.92,-0.6140,0.5679,56786.9880
13.96,-0.5911,0.5807,58073.7973
14.00,-0.5676,0.5931,59305.6215
14.04,-0.5436,0.6048,60481.1538
14.08,-0.5192,0.6160,61599.1296
14.12,-0.4943,0.6266,62658.3381
14.16,-0.4690,0.6366,63657.6090
14.20,-0.4434,0.6460,64595.8216
14.24,-0.4174,0.6547,65471.9082
14.28,-0.3910,0.6628,66284.8558
14.32,-0.3643,0.6703,67033.7089
14.36,-0.3374,0.6772,67717.5719
14.40,-0.3101,0.6834,68335.6110
14.44,-0.2827,0.6889,68887.0564
14.48,-0.2550,0.6937,69371.2044
14.52,-0.2272,0.6979,69787.4191
14.56,-0.1992,0.7014,70135.1342
14.60,-0.1711,0.7041,70413.8545
14.64,-0.1428,0.7062,70623.1575
14.68,-0.1146,0.7076,70762.6946
14.72,-0.0862,0.7083,70832.1925
14.76,-0.0579,0.7083,70831.4540
14.80,-0.0296,0.7076,70760.3618
14.84,-0.0013,0.7062,70618.8759
14.88,0.0269,0.7041,70407.0341
14.92,0.0551,0.7012,70124.9526
14.96,0.0830,0.6977,69772.8275
15.00,0.1109,0.6935,69350.9345
15.04,0.1385,0.6886,68859.6289
15.08,0.1660,0.6830,68299.3455
15.12,0.1932,0.6767,67670.5986
15.16,0.2201,0.6697,66973.9810
15.20,0.2467,0.6621,66210.1640
15.24,0.2731,0.6538,65379.8962
15.28,0.2991,0.6448,64484.0031
15.32,0.3247,0.6352,63523.3855
15.36,0.3499,0.6250,62499.0189
15.40,0.3747,0.6141,61411.9519
15.44,0.3990,0.6026,60263.3049
15.48,0.4229,0.5905,59054.2687
15.52,0.4462,0.5779,57786.1026
15.56,0.4691,0.5646,56460.1331
15.60,0.4914,0.5508,55077.7513
15.64,0.5132,0.5364,53640.4118
15.68,0.5343,0.5215,52149.6302
15.72,0.5549,0.5061,50606.9808
15.76,0.5748,0.4901,49014.0948
15.80,0.5941,0.4737,47372.6575
15.84,0.6127,0.4568,45684.4065
15.88,0.6306,0.4395,43951.1287
15.92,0.6479,0.4217,42174.6582
15.96,0.6644,0.4036,40356.8734
16.00,0.6801,0.3850,38499.6945
16.04,0.6952,0.3661,36605.0812
16.08,0.7094,0.3468,34675.0293
16.12,0.7229,0.3271,32711.5688
16.16,0.7356,0.3072,30716.7604
16.20,0.7475,0.2869,28692.6932
16.24,0.7585,0.2664,26641.4820
16.28,0.7688,0.2457,24565.2642
16.32,0.7782,0.2247,22466.1972
16.36,0.7867,0.2035,20346.4558
16.40,0.7944,0.1821,18208.2291
16.44,0.8013,0.1605,16053.7183
16.48,0.8073,0.1389,13885.1335
16.52,0.8124,0.1170,11704.6912
16.56,0.8166,0.0951,9514.6121
16.60,0.8200,0.0732,7317.1177
16.64,0.8225,0.0511,5114.4284
16.68,0.8241,0.0291,2908.7609
16.72,0.8248,0.0070,702.3253
16.76,0.8246,-0.0150,-1502.6766
16.80,0.8236,-0.0370,-3704.0543
16.84,0.8217,-0.0590,-5899.7286
16.88,0.8189,-0.0809,-8087.9327
16.92,0.8152,-0.1027,-10266.9129
16.96,0.8106,-0.1243,-12434.9066
17.00,0.8052,-0.1459,-14590.1430
17.04,0.7990,-0.1673,-16730.8435
17.08,0.7918,-0.1886,-18855.2233
17.12,0.7839,-0.2096,-20961.4917
17.16,0.7751,-0.2305,-23047.8539
17.20,0.7654,-0.2511,-25112.5116
17.24,0.7550,-0.2715,-27153.6649
17.28,0.7437,-0.2917,-29169.5136
17.32,0.7316,-0.3116,-31158.2591
17.36,0.7188,-0.3312,-33118.1056
17.40,0.7051,-0.3505,-35047.2626
17.44,0.6907,-0.3694,-36943.9464
17.48,0.6756,-0.3881,-38806.3823
17.52,0.6597,-0.4063,-40632.8076
17.56,0.6430,-0.4242,-42421.4729
17.60,0.6257,-0.4417,-44170.6446
17.64,0.6077,-0.4588,-45878.6071
17.68,0.5890,-0.4754,-47543.6646
17.72,0.5696,-0.4916,-49164.1439
17.76,0.5497,-0.5074,-50738.3975
17.80,0.5290,-0.5226,-52264.8048
17.84,0.5078,-0.5374,-53741.7757
17.88,0.4860,-0.5517,-55167.7524
17.92,0.4637,-0.5654,-56541.2119
17.96,0.4408,-0.5786,-57860.6689
18.00,0.4174,-0.5912,-59124.6783
18.04,0.3935,-0.6033,-60331.8376
18.08,0.3691,-0.6148,-61480.7891
18.12,0.3443,-0.6257,-62570.2334
18.16,0.3191,-0.6360,-63598.9188
18.20,0.2934,-0.6457,-64565.6463
18.24,0.2674,-0.6547,-65469.2745
18.28,0.2410,-0.6631,-66308.7226
18.32,0.2143,-0.6708,-67082.9725
18.36,0.1874,-0.6779,-67791.0719
18.40,0.1601,-0.6843,-68432.1359
18.44,0.1326,-0.6901,-69005.3496
18.48,0.1049,-0.6951,-69509.9700
18.52,0.0770,-0.6995,-69945.3279
18.56,0.0489,-0.7031,-70310.8296
18.60,0.0207,-0.7061,-70605.9584
18.64,-0.0076,-0.7083,-70830.2761
18.68,-0.0359,-0.7098,-70983.4243
18.72,-0.0644,-0.7107,-71065.1264
18.76,-0.0928,-0.7108,-71075.1901
18.80,-0.1212,-0.7101,-71013.5031
18.84,-0.1496,-0.7088,-70880.0362
18.88,-0.1779,-0.7067,-70674.8433
18.92,-0.2062,-0.7040,-70398.0626
18.96,-0.2342,-0.7005,-70049.9159
19.00,-0.2622,-0.6963,-69630.7091
19.04,-0.2900,-0.6914,-69140.8317
19.08,-0.3175,-0.6858,-68580.7564
19.12,-0.3448,-0.6795,-67951.0384
19.16,-0.3719,-0.6725,-67252.3150
19.20,-0.3986,-0.6649,-66485.3045
19.24,-0.4251,-0.6565,-65650.8050
19.28,-0.4511,-0.6475,-64749.6937
19.32,-0.4769,-0.6378,-63782.9253
19.36,-0.5022,-0.6275,-62751.5306
19.40,-0.5271,-0.6166,-61656.6152
19.44,-0.5515,-0.6050,-60499.3576
19.48,-0.5755,-0.5928,-59281.0073
19.52,-0.5989,-0.5800,-58002.8834
19.56,-0.6219,-0.5667,-56666.3720
19.60,-0.6443,-0.5527,-55272.9249
19.64,-0.6661,-0.5382,-53824.0563
19.68,-0.6873,-0.5232,-52321.3418
19.72,-0.7079,-0.5077,-50766.4151
19.76,-0.7279,-0.4916,-49160.9660
19.80,-0.7473,-0.4751,-47506.7377
19.84,-0.7659,-0.4581,-45805.5247
19.88,-0.7839,-0.4406,-44059.1696
19.92,-0.8012,-0.4227,-42269.5608
19.96,-0.8177,-0.4044,-40438.6296
20.00,-0.8335,-0.3857,-38568.3477
20.04,-0.8486,-0.3666,-36660.7242
20.08,-0.8628,-0.3472,-34717.8029
20.12,-0.8763,-0.3274,-32741.6597
20.16,-0.8890,-0.3073,-30734.3994
20.20,-0.9009,-0.2870,-28698.1529
20.24,-0.9120,-0.2664,-26635.0749
20.28,-0.9222,-0.2455,-24547.3403
20.32,-0.9316,-0.2244,-22437.1422
20.36,-0.9402,-0.2031,-20306.6882
20.40,-0.9479,-0.1816,-18158.1986
20.44,-0.9547,-0.1599,-15993.9029
20.48,-0.9606,-0.1382,-13816.0375
20.52,-0.9657,-0.1163,-11626.8428
20.56,-0.9699,-0.0943,-9428.5606
20.60,-0.9733,-0.0722,-7223.4315
20.64,-0.9757,-0.0501,-5013.6924
20.68,-0.9773,-0.0280,-2801.5742
20.72,-0.9779,-0.0059,-589.2989
20.76,-0.9777,0.0162,1620.9224
20.80,-0.9766,0.0383,3826.8923
20.84,-0.9747,0.0603,6026.5427
20.88,-0.9718,0.0822,8218.1098
20.92,-0.9681,0.1040,10399.8379
20.96,-0.9635,0.1257,12569.9643
21.00,-0.9580,0.1473,14726.7202
21.04,-0.9517,0.1687,16868.3313
21.08,-0.9445,0.1899,18993.0182
21.12,-0.9365,0.2110,21098.9984
21.16,-0.9276,0.2318,23184.4860
21.20,-0.9179,0.2525,25247.6945
21.24,-0.9074,0.2729,27286.8372
21.28,-0.8961,0.2930,29300.1292
21.32,-0.8840,0.3129,31285.7884
21.36,-0.8711,0.3324,33242.0378
21.40,-0.8574,0.3517,35167.1073
21.44,-0.8429,0.3706,37059.2358
21.48,-0.8277,0.3892,38916.6730
21.52,-0.8118,0.4074,40737.6819
21.56,-0.7951,0.4252,42520.5401
21.60,-0.7777,0.4426,44263.5422
21.64,-0.7597,0.4597,45965.0016
21.68,-0.7410,0.4762,47623.2534
21.72,-0.7216,0.4924,49236.6564
21.76,-0.7016,0.5080,50803.5959
21.80,-0.6809,0.5232,52322.4852
21.84,-0.6597,0.5379,53791.7690
21.88,-0.6379,0.5521,55209.9249
21.92,-0.6155,0.5658,56575.4664
21.96,-0.5926,0.5789,57886.9451
22.00,-0.5692,0.5914,59142.9536
22.04,-0.5453,0.6034,60342.1268
22.08,-0.5209,0.6148,61483.1460
22.12,-0.4961,0.6256,62564.7447
22.16,-0.4709,0.6359,63585.7109
22.20,-0.4452,0.6454,64544.8816
22.24,-0.4192,0.6544,65441.1506
22.28,-0.3929,0.6627,66273.4706
22.32,-0.3662,0.6704,67040.8557
22.36,-0.3392,0.6774,67742.3840
22.40,-0.3120,0.6838,68377.1993
22.44,-0.2845,0.6894,68944.5132
22.48,-0.2568,0.6944,69443.6071
22.52,-0.2289,0.6987,69873.8339
22.56,-0.2009,0.7023,70234.6197
22.60,-0.1728,0.7053,70525.4653
22.64,-0.1445,0.7075,70745.9475
22.68,-0.1162,0.7090,70895.7203
22.72,-0.0878,0.7097,70974.5170
22.76,-0.0594,0.7098,70982.1527
22.80,-0.0310,0.7092,70918.5201
22.84,-0.0026,0.7078,70783.5927
22.88,0.0257,0.7058,70577.4249
22.92,0.0538,0.7030,70300.1531
22.96,0.0819,0.6995,69951.9950
23.00,0.1098,0.6953,69533.2505
23.04,0.1375,0.6904,69044.3011
23.08,0.1650,0.6849,68485.6093
23.12,0.1923,0.6786,67857.7187
23.16,0.2193,0.6716,67161.2532
23.20,0.2460,0.6640,66396.9159
23.24,0.2724,0.6557,65565.4886
23.28,0.2985,0.6467,64667.8307
23.32,0.3242,0.6370,63704.8780
23.36,0.3495,0.6268,62677.6412
23.40,0.3743,0.6159,61587.2047
23.44,0.3987,0.6043,60434.7250
23.48,0.4227,0.5922,59221.4290
23.52,0.4461,0.5795,57948.6122
23.56,0.4690,0.5662,56617.6369
23.60,0.4914,0.5523,55229.9302
23.64,0.5132,0.5379,53786.9818
23.68,0.5344,0.5229,52290.3419
23.72,0.5550,0.5074,50741.6190
23.76,0.5750,0.4914,49142.4774
23.80,0.5944,0.4749,47494.6351
23.84,0.6130,0.4580,45799.8609
23.88,0.6310,0.4406,44059.9723
23.92,0.6483,0.4228,42276.8327
23.96,0.6648,0.4045,40452.3486
24.00,0.6806,0.3859,38588.4672
24.04,0.6957,0.3669,36687.1737
24.08,0.7100,0.3475,34750.4883
24.12,0.7235,0.3278,32780.4636
24.16,0.7362,0.3078,30779.1821
24.20,0.7481,0.2875,28748.7530
24.24,0.7592,0.2669,26691.3093
24.28,0.7694,0.2461,24609.0058
24.32,0.7789,0.2250,22504.0156
24.36,0.7874,0.2038,20378.5275
24.40,0.7952,0.1823,18234.7435
24.44,0.8020,0.1607,16074.8758
24.48,0.8080,0.1390,13901.1440
24.52,0.8131,0.1172,11715.7731
24.56,0.8174,0.0952,9520.9902
24.60,0.8207,0.0732,7319.0223
24.64,0.8232,0.0511,5112.0938
24.68,0.8248,0.0290,2902.4239
24.72,0.8255,0.0069,692.2244
24.76,0.8254,-0.0152,-1516.3026
24.80,0.8243,-0.0372,-3720.9676
24.84,0.8224,-0.0592,-5919.6956
24.88,0.8196,-0.0811,-8110.7242
24.92,0.8159,-0.1029,-10292.3044
24.96,0.8113,-0.1246,-12462.6789
25.00,0.8059,-0.1462,-14620.0825
25.04,0.7996,-0.1676,-16762.7432
25.08,0.7925,-0.1889,-18888.8826
25.12,0.7845,-0.2100,-20996.7171
25.16,0.7757,-0.2308,-23084.4592
25.20,0.7660,-0.2515,-25150.3182
25.24,0.7556,-0.2719,-27192.5023
25.28,0.7443,-0.2921,-29209.2196
25.32,0.7322,-0.3120,-31198.6798
25.36,0.7193,-0.3316,-33159.0965
25.40,0.7056,-0.3509,-35088.6885
25.44,0.6912,-0.3699,-36985.6811
25.48,0.6760,-0.3885,-38848.3097
25.52,0.6601,-0.4067,-40674.8204
25.56,0.6435,-0.4246,-42463.4724
25.60,0.6261,-0.4421,-44212.5404
25.64,0.6081,-0.4592,-45920.3172
25.68,0.5894,-0.4759,-47585.1155
25.72,0.5700,-0.4921,-49205.2704
