Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
4.24	 745045	 741869	 741869	 
4.28	 745141	 741964	 741964	 
4.32	 745237	 742058	 742058	 
4.36	 745331	 742150	 742150	 
4.4	 745423	 742241	 742241	 
4.44	 745514	 742329	 742329	 
4.48	 745601	 742415	 742415	 
4.52	 745686	 742498	 742498	 
4.56	 745767	 742577	 742577	 
4.6	 745844	 742651	 742651	 
4.64	 745916	 742722	 742722	 
4.68	 745983	 742787	 742787	 
4.72	 746044	 742846	 742846	 
4.76	 746100	 742900	 742900	 
4.8	 746148	 742947	 742947	 
4.84	 746190	 742987	 742987	 
4.88	 746224	 743019	 743019	 
4.92	 746250	 743044	 743044	 
4.96	 746267	 743060	 743060	 
5	 746276	 743067	 743067	 
5.04	 746275	 743065	 743065	 
5.08	 746264	 743053	 743053	 
5.12	 746243	 743031	 743031	 
5.16	 746212	 742999	 742999	 
5.2	 746170	 742957	 742957	 
5.24	 746117	 742903	 742903	 
5.28	 746052	 742838	 742838	 
5.32	 745976	 742762	 742762	 
5.36	 745888	 742675	 742675	 
5.4	 745789	 742575	 742575	 
5.44	 745677	 742464	 742464	 
5.48	 745554	 742342	 742342	 
5.52	 745419	 742207	 742207	 
5.56	 745272	 742062	 742062	 
5.6	 745114	 741904	 741904	 
5.64	 744944	 741735	 741735	 
5.68	 744763	 741556	 741556	 
5.72	 744571	 741365	 741365	 
5.76	 744368	 741164	 741164	 
5.8	 744155	 740954	 740954	 
5.84	 743933	 740733	 740733	 
5.88	 743702	 740504	 740504	 
5.92	 743462	 740267	 740267	 
5.96	 743214	 740022	 740022	 
6	 742960	 739770	 739770	 
6.04	 742698	 739512	 739512	 
6.08	 742431	 739249	 739249	 
6.12	 742160	 738982	 738982	 
6.16	 741884	 738711	 738711	 
6.2	 741605	 738437	 738437	 
6.24	 741324	 738161	 738161	 
6.28	 741042	 737885	 737885	 
6.32	 740760	 737608	 737608	 
6.36	 740478	 737333	 737333	 
6.4	 740198	 737060	 737060	 
6.44	 739921	 736790	 736790	 
6.48	 739648	 736524	 736524	 
6.52	 739380	 736264	 736264	 
6.56	 739118	 736009	 736009	 
6.6	 738863	 735762	 735762	 
6.64	 738616	 735524	 735524	 
6.68	 738378	 735294	 735294	 
6.72	 738151	 735075	 735075	 
6.76	 737934	 734867	 734867	 
6.8	 737730	 734672	 734672	 
6.84	 737539	 734490	 734490	 
6.88	 737362	 734321	 734321	 
6.92	 737200	 734168	 734168	 
6.96	 737054	 734031	 734031	 
7	 736925	 733910	 733910	 
7.04	 736814	 733807	 733807	 
7.08	 736721	 733722	 733722	 
7.12	 736646	 733655	 733655	 
7.16	 736591	 733607	 733607	 
7.2	 736555	 733579	 733579	 
7.24	 736539	 733570	 733570	 
7.28	 736545	 733582	 733582	 
7.32	 736571	 733614	 733614	 
7.36	 736618	 733667	 733667	 
7.4	 736687	 733741	 733741	 
7.44	 736778	 733837	 733837	 
7.48	 736890	 733953	 733953	 
7.52	 737024	 734091	 734091	 
7.56	 737180	 734249	 734249	 
7.6	 737356	 734429	 734429	 
7.64	 737555	 734629	 734629	 
7.68	 737774	 734850	 734850	 
7.72	 738014	 735091	 735091	 
7.76	 738275	 735352	 735352	 
7.8	 738556	 735633	 735633	 
7.84	 738856	 735933	 735933	 
7.88	 739176	 736252	 736252	 
7.92	 739514	 736589	 736589	 
7.96	 739871	 736943	 736943	 
8	 740245	 737315	 737315	 
8.04	 740636	 737703	 737703	 
8.08	 741043	 738107	 738107	 
8.12	 741466	 738526	 738526	 
8.16	 741903	 738960	 738960	 
8.2	 742355	 739407	 739407	 
8.24	 742820	 739868	 739868	 
8.28	 743298	 740340	 740340	 
8.32	 743787	 740824	 740824	 
8.36	 744287	 741319	 741319	 
8.4	 744796	 741823	 741823	 
8.44	 745315	 742336	 742336	 
8.48	 745842	 742857	 742857	 
8.52	 746376	 743385	 743385	 
8.56	 746916	 743919	 743919	 
8.6	 747462	 744459	 744459	 
8.64	 748011	 745002	 745002	 
8.68	 748564	 745549	 745549	 
8.72	 749120	 746098	 746098	 
8.76	 749676	 746649	 746649	 
8.8	 750233	 747199	 747199	 
8.84	 750789	 747749	 747749	 
8.88	 751343	 748297	 748297	 
8.92	 751894	 748843	 748843	 
8.96	 752442	 749385	 749385	 
9	 752984	 749921	 749921	 
9.04	 753521	 750451	 750451	 
9.08	 754050	 750973	 750973	 
9.12	 754571	 751487	 751487	 
9.16	 755084	 751991	 751991	 
9.2	 755586	 752485	 752485	 
9.24	 756077	 752968	 752968	 
9.28	 756557	 753438	 753438	 
9.32	 757023	 753896	 753896	 
9.36	 757475	 754339	 754339	 
9.4	 757913	 754766	 754766	 
9.44	 758335	 755178	 755178	 
9.48	 758740	 755573	 755573	 
9.52	 759128	 755950	 755950	 
9.56	 759497	 756309	 756309	 
9.6	 759847	 756648	 756648	 
9.64	 760177	 756967	 756967	 
9.68	 760486	 757266	 757266	 
9.72	 760774	 757543	 757543	 
9.76	 761040	 757798	 757798	 
9.8	 761283	 758030	 758030	 
9.84	 761503	 758239	 758239	 
9.88	 761700	 758425	 758425	 
9.92	 761872	 758586	 758586	 
9.96	 762019	 758723	 758723	 
10	 762141	 758835	 758835	 
10.04	 762237	 758921	 758921	 
10.08	 762308	 758982	 758982	 
10.12	 762352	 759017	 759017	 
10.16	 762371	 759025	 759025	 
10.2	 762362	 759008	 759008	 
10.24	 762328	 758965	 758965	 
10.28	 762269	 758897	 758897	 
10.32	 762184	 758804	 758804	 
10.36	 762074	 758687	 758687	 
10.4	 761940	 758545	 758545	 
10.44	 761781	 758379	 758379	 
10.48	 761598	 758190	 758190	 
10.52	 761392	 757978	 757978	 
10.56	 761164	 757744	 757744	 
10.6	 760913	 757488	 757488	 
10.64	 760641	 757211	 757211	 
10.68	 760348	 756914	 756914	 
10.72	 760035	 756597	 756597	 
10.76	 759702	 756261	 756261	 
10.8	 759350	 755907	 755907	 
10.84	 758981	 755535	 755535	 
10.88	 758594	 755146	 755146	 
10.92	 758190	 754741	 754741	 
10.96	 757770	 754320	 754320	 
11	 757334	 753884	 753884	 
11.04	 756884	 753433	 753433	 
11.08	 756419	 752969	 752969	 
11.12	 755941	 752492	 752492	 
11.16	 755450	 752002	 752002	 
11.2	 754948	 751501	 751501	 
11.24	 754434	 750989	 750989	 
11.28	 753909	 750467	 750467	 
11.32	 753374	 749935	 749935	 
11.36	 752830	 749394	 749394	 
11.4	 752277	 748845	 748845	 
11.44	 751716	 748288	 748288	 
11.48	 751148	 747724	 747724	 
11.52	 750573	 747153	 747153	 
11.56	 749992	 746577	 746577	 
11.6	 749406	 745996	 745996	 
11.64	 748816	 745411	 745411	 
11.68	 748221	 744821	 744821	 
11.72	 747623	 744229	 744229	 
11.76	 747023	 743634	 743634	 
11.8	 746421	 743038	 743038	 
11.84	 745817	 742441	 742441	 
11.88	 745213	 741843	 741843	 
11.92	 744609	 741245	 741245	 
11.96	 744006	 740648	 740648	 
12	 743404	 740053	 740053	 
12.04	 742804	 739460	 739460	 
12.08	 742207	 738869	 738869	 
12.12	 741614	 738282	 738282	 
12.16	 741024	 737699	 737699	 
12.2	 740439	 737121	 737121	 
12.24	 739859	 736547	 736547	 
12.28	 739285	 735980	 735980	 
12.32	 738717	 735419	 735419	 
12.36	 738157	 734865	 734865	 
12.4	 737604	 734319	 734319	 
12.44	 737060	 733781	 733781	 
12.48	 736525	 733252	 733252	 
12.52	 735999	 732732	 732732	 
12.56	 735483	 732222	 732222	 
12.6	 734977	 731723	 731723	 
12.64	 734483	 731235	 731235	 
12.68	 734001	 730758	 730758	 
12.72	 733531	 730294	 730294	 
12.76	 733074	 729842	 729842	 
12.8	 732631	 729404	 729404	 
12.84	 732201	 728981	 728981	 
12.88	 731787	 728572	 728572	 
12.92	 731387	 728178	 728178	 
12.96	 731003	 727800	 727800	 
13	 730634	 727439	 727439	 
13.04	 730282	 727094	 727094	 
13.08	 729947	 726766	 726766	 
13.12	 729629	 726455	 726455	 
13.16	 729329	 726162	 726162	 
13.2	 729046	 725887	 725887	 
13.24	 728782	 725630	 725630	 
13.28	 728536	 725393	 725393	 
13.32	 728309	 725174	 725174	 
13.36	 728102	 724975	 724975	 
13.4	 727914	 724795	 724795	 
13.44	 727746	 724635	 724635	 
13.48	 727598	 724496	 724496	 
13.52	 727470	 724376	 724376	 
13.56	 727363	 724277	 724277	 
13.6	 727276	 724199	 724199	 
13.64	 727210	 724141	 724141	 
13.68	 727164	 724104	 724104	 
13.72	 727140	 724088	 724088	 
13.76	 727136	 724093	 724093	 
13.8	 727153	 724118	 724118	 
13.84	 727192	 724165	 724165	 
13.88	 727251	 724232	 724232	 
13.92	 727330	 724319	 724319	 
13.96	 727429	 724426	 724426	 
14	 727548	 724552	 724552	 
14.04	 727685	 724697	 724697	 
14.08	 727842	 724861	 724861	 
14.12	 728017	 725043	 725043	 
14.16	 728211	 725243	 725243	 
14.2	 728422	 725460	 725460	 
14.24	 728650	 725695	 725695	 
14.28	 728895	 725945	 725945	 
14.32	 729156	 726212	 726212	 
14.36	 729433	 726494	 726494	 
14.4	 729725	 726791	 726791	 
14.44	 730032	 727103	 727103	 
14.48	 730353	 727428	 727428	 
14.52	 730688	 727767	 727767	 
14.56	 731036	 728119	 728119	 
14.6	 731398	 728484	 728484	 
14.64	 731772	 728860	 728860	 
14.68	 732157	 729249	 729249	 
14.72	 732555	 729648	 729648	 
14.76	 732962	 730058	 730058	 
14.8	 733381	 730477	 730477	 
14.84	 733809	 730907	 730907	 
14.88	 734246	 731345	 731345	 
14.92	 734692	 731792	 731792	 
14.96	 735147	 732247	 732247	 
15	 735610	 732709	 732709	 
15.04	 736081	 733179	 733179	 
15.08	 736558	 733655	 733655	 
15.12	 737042	 734138	 734138	 
15.16	 737532	 734626	 734626	 
15.2	 738027	 735120	 735120	 
15.24	 738528	 735618	 735618	 
15.28	 739033	 736121	 736121	 
15.32	 739543	 736627	 736627	 
15.36	 740056	 737138	 737138	 
15.4	 740572	 737651	 737651	 
15.44	 741092	 738167	 738167	 
15.48	 741614	 738685	 738685	 
15.52	 742138	 739205	 739205	 
15.56	 742664	 739727	 739727	 
15.6	 743191	 740249	 740249	 
15.64	 743719	 740772	 740772	 
15.68	 744247	 741296	 741296	 
15.72	 744775	 741819	 741819	 
15.76	 745302	 742341	 742341	 
15.8	 745829	 742862	 742862	 
15.84	 746354	 743382	 743382	 
15.88	 746878	 743900	 743900	 
15.92	 747399	 744416	 744416	 
15.96	 747918	 744930	 744930	 
16	 748434	 745440	 745440	 
16.04	 748946	 745946	 745946	 
16.08	 749455	 746449	 746449	 
16.12	 749960	 746948	 746948	 
16.16	 750459	 747442	 747442	 
16.2	 750954	 747931	 747931	 
16.24	 751443	 748414	 748414	 
16.28	 751926	 748891	 748891	 
16.32	 752403	 749362	 749362	 
16.36	 752873	 749827	 749827	 
16.4	 753336	 750284	 750284	 
16.44	 753791	 750733	 750733	 
16.48	 754238	 751175	 751175	 
16.52	 754677	 751608	 751608	 
16.56	 755107	 752033	 752033	 
16.6	 755528	 752449	 752449	 
16.64	 755940	 752856	 752856	 
16.68	 756343	 753253	 753253	 
16.72	 756735	 753640	 753640	 
16.76	 757117	 754017	 754017	 
16.8	 757488	 754383	 754383	 
16.84	 757847	 754738	 754738	 
16.88	 758195	 755081	 755081	 
16.92	 758532	 755412	 755412	 
16.96	 758856	 755730	 755730	 
17	 759167	 756035	 756035	 
17.04	 759465	 756327	 756327	 
17.08	 759750	 756605	 756605	 
17.12	 760021	 756870	 756870	 
17.16	 760278	 757120	 757120	 
17.2	 760520	 757355	 757355	 
17.24	 760748	 757576	 757576	 
17.28	 760961	 757781	 757781	 
17.32	 761158	 757970	 757970	 
17.36	 761339	 758144	 758144	 
17.4	 761504	 758302	 758302	 
17.44	 761654	 758443	 758443	 
17.48	 761786	 758568	 758568	 
17.52	 761902	 758676	 758676	 
17.56	 762001	 758766	 758766	 
17.6	 762083	 758840	 758840	 
17.64	 762147	 758896	 758896	 
17.68	 762193	 758934	 758934	 
17.72	 762221	 758954	 758954	 
17.76	 762231	 758955	 758955	 
17.8	 762222	 758939	 758939	 
17.84	 762194	 758903	 758903	 
17.88	 762148	 758849	 758849	 
17.92	 762083	 758777	 758777	 
17.96	 762001	 758686	 758686	 
18	 761899	 758577	 758577	 
18.04	 761780	 758451	 758451	 
18.08	 761642	 758306	 758306	 
18.12	 761486	 758143	 758143	 
18.16	 761313	 757964	 757964	 
18.2	 761122	 757767	 757767	 
18.24	 760915	 757553	 757553	 
18.28	 760691	 757323	 757323	 
18.32	 760450	 757077	 757077	 
18.36	 760194	 756815	 756815	 
18.4	 759922	 756538	 756538	 
18.44	 759635	 756246	 756246	 
18.48	 759333	 755940	 755940	 
18.52	 759017	 755620	 755620	 
18.56	 758687	 755287	 755287	 
18.6	 758345	 754941	 754941	 
18.64	 757989	 754582	 754582	 
18.68	 757622	 754212	 754212	 
18.72	 757242	 753830	 753830	 
18.76	 756851	 753437	 753437	 
18.8	 756449	 753034	 753034	 
18.84	 756037	 752620	 752620	 
18.88	 755615	 752198	 752198	 
18.92	 755184	 751766	 751766	 
18.96	 754744	 751326	 751326	 
19	 754296	 750878	 750878	 
19.04	 753840	 750422	 750422	 
19.08	 753376	 749959	 749959	 
19.12	 752906	 749490	 749490	 
19.16	 752429	 749015	 749015	 
19.2	 751947	 748535	 748535	 
19.24	 751459	 748049	 748049	 
19.28	 750966	 747559	 747559	 
19.32	 750469	 747064	 747064	 
19.36	 749968	 746566	 746566	 
19.4	 749464	 746065	 746065	 
19.44	 748956	 745561	 745561	 
19.48	 748446	 745054	 745054	 
19.52	 747934	 744546	 744546	 
19.56	 747420	 744037	 744037	 
19.6	 746905	 743526	 743526	 
19.64	 746389	 743015	 743015	 
19.68	 745873	 742503	 742503	 
19.72	 745357	 741993	 741993	 
19.76	 744842	 741482	 741482	 
19.8	 744327	 740973	 740973	 
19.84	 743815	 740466	 740466	 
19.88	 743304	 739960	 739960	 
19.92	 742795	 739458	 739458	 
19.96	 742289	 738958	 738958	 
20	 741787	 738461	 738461	 
20.04	 741288	 737968	 737968	 
20.08	 740794	 737479	 737479	 
20.12	 740304	 736995	 736995	 
20.16	 739819	 736516	 736516	 
20.2	 739339	 736042	 736042	 
20.24	 738865	 735574	 735574	 
20.28	 738397	 735112	 735112	 
20.32	 737935	 734656	 734656	 
20.36	 737480	 734207	 734207	 
20.4	 737032	 733765	 733765	 
20.44	 736592	 733331	 733331	 
20.48	 736160	 732904	 732904	 
20.52	 735736	 732486	 732486	 
20.56	 735321	 732076	 732076	 
20.6	 734915	 731676	 731676	 
20.64	 734518	 731284	 731284	 
20.68	 734132	 730903	 730903	 
20.72	 733755	 730531	 730531	 
20.76	 733389	 730170	 730170	 
20.8	 733034	 729820	 729820	 
20.84	 732690	 729481	 729481	 
20.88	 732358	 729154	 729154	 
20.92	 732038	 728840	 728840	 
20.96	 731731	 728539	 728539	 
21	 731437	 728251	 728251	 
21.04	 731156	 727976	 727976	 
21.08	 730888	 727715	 727715	 
21.12	 730634	 727468	 727468	 
21.16	 730394	 727235	 727235	 
21.2	 730169	 727017	 727017	 
21.24	 729958	 726814	 726814	 
21.28	 729762	 726625	 726625	 
21.32	 729581	 726452	 726452	 
21.36	 729416	 726294	 726294	 
21.4	 729266	 726153	 726153	 
21.44	 729132	 726027	 726027	 
21.48	 729014	 725917	 725917	 
21.52	 728912	 725823	 725823	 
21.56	 728826	 725746	 725746	 
21.6	 728758	 725685	 725685	 
21.64	 728706	 725642	 725642	 
21.68	 728671	 725616	 725616	 
21.72	 728654	 725607	 725607	 
21.76	 728654	 725615	 725615	 
21.8	 728672	 725642	 725642	 
21.84	 728708	 725686	 725686	 
21.88	 728763	 725748	 725748	 
21.92	 728835	 725828	 725828	 
21.96	 728924	 725926	 725926	 
22	 729031	 726040	 726040	 
22.04	 729156	 726172	 726172	 
22.08	 729298	 726321	 726321	 
22.12	 729457	 726487	 726487	 
22.16	 729632	 726670	 726670	 
22.2	 729824	 726868	 726868	 
22.24	 730032	 727083	 727083	 
22.28	 730256	 727313	 727313	 
22.32	 730495	 727558	 727558	 
22.36	 730750	 727817	 727817	 
22.4	 731018	 728091	 728091	 
22.44	 731301	 728379	 728379	 
22.48	 731598	 728680	 728680	 
22.52	 731908	 728993	 728993	 
22.56	 732230	 729320	 729320	 
22.6	 732565	 729658	 729658	 
22.64	 732912	 730008	 730008	 
22.68	 733270	 730369	 730369	 
22.72	 733638	 730740	 730740	 
22.76	 734018	 731121	 731121	 
22.8	 734407	 731512	 731512	 
22.84	 734805	 731911	 731911	 
22.88	 735213	 732320	 732320	 
22.92	 735629	 732736	 732736	 
22.96	 736053	 733160	 733160	 
23	 736484	 733592	 733592	 
23.04	 736922	 734030	 734030	 
23.08	 737367	 734474	 734474	 
23.12	 737819	 734924	 734924	 
23.16	 738275	 735379	 735379	 
23.2	 738737	 735839	 735839	 
23.24	 739204	 736304	 736304	 
23.28	 739675	 736772	 736772	 
23.32	 740150	 737244	 737244	 
23.36	 740628	 737720	 737720	 
23.4	 741110	 738198	 738198	 
23.44	 741594	 738678	 738678	 
23.48	 742080	 739160	 739160	 
23.52	 742568	 739644	 739644	 
23.56	 743057	 740129	 740129	 
23.6	 743547	 740615	 740615	 
23.64	 744038	 741102	 741102	 
23.68	 744530	 741588	 741588	 
23.72	 745021	 742074	 742074	 
23.76	 745511	 742559	 742559	 
23.8	 746001	 743044	 743044	 
23.84	 746489	 743527	 743527	 
23.88	 746976	 744008	 744008	 
23.92	 747460	 744486	 744486	 
23.96	 747942	 744963	 744963	 
24	 748422	 745437	 745437	 
24.04	 748898	 745907	 745907	 
24.08	 749371	 746374	 746374	 
24.12	 749840	 746837	 746837	 
24.16	 750305	 747296	 747296	 
24.2	 750765	 747751	 747751	 
24.24	 751221	 748201	 748201	 
24.28	 751672	 748645	 748645	 
24.32	 752117	 749085	 749085	 
24.36	 752557	 749518	 749518	 
24.4	 752990	 749946	 749946	 
24.44	 753417	 750368	 750368	 
24.48	 753838	 750782	 750782	 
24.52	 754251	 751190	 751190	 
24.56	 754657	 751590	 751590	 
24.6	 755055	 751983	 751983	 
24.64	 755446	 752368	 752368	 
24.68	 755827	 752745	 752745	 
24.72	 756200	 753112	 753112	 
24.76	 756564	 753471	 753471	 
24.8	 756918	 753821	 753821	 
24.84	 757263	 754160	 754160	 
24.88	 757597	 754488	 754488	 
24.92	 757920	 754806	 754806	 
24.96	 758232	 755112	 755112	 
25	 758533	 755406	 755406	 
25.04	 758822	 755689	 755689	 
25.08	 759099	 755959	 755959	 
25.12	 759364	 756217	 756217	 
25.16	 759615	 756461	 756461	 
25.2	 759854	 756693	 756693	 
25.24	 760079	 756911	 756911	 
25.28	 760291	 757114	 757114	 
25.32	 760489	 757304	 757304	 
25.36	 760672	 757479	 757479	 
25.4	 760840	 757639	 757639	 
25.44	 760993	 757785	 757785	 
25.48	 761131	 757914	 757914	 
25.52	 761254	 758028	 758028	 
25.56	 761360	 758126	 758126	 
25.6	 761450	 758207	 758207	 
25.64	 761523	 758272	 758272	 
25.68	 761579	 758320	 758320	 
25.72	 761618	 758350	 758350	 
25.76	 761639	 758362	 758362	 
25.8	 761642	 758357	 758357	 
25.84	 761626	 758333	 758333	 
25.88	 761592	 758290	 758290	 
25.92	 761539	 758229	 758229	 
25.96	 761466	 758149	 758149	 
26	 761376	 758051	 758051	 
26.04	 761267	 757934	 757934	 
26.08	 761140	 757800	 757800	 
26.12	 760995	 757647	 757647	 
26.16	 760832	 757477	 757477	 
26.2	 760651	 757289	 757289	 
26.24	 760453	 757085	 757085	 
26.28	 760238	 756864	 756864	 
26.32	 760006	 756626	 756626	 
26.36	 759759	 756373	 756373	 
26.4	 759495	 756104	 756104	 
26.44	 759216	 755820	 755820	 
26.48	 758923	 755522	 755522	 
26.52	 758614	 755209	 755209	 
26.56	 758292	 754883	 754883	 
26.6	 757957	 754544	 754544	 
26.64	 757609	 754193	 754193	 
26.68	 757249	 753830	 753830	 
26.72	 756877	 753455	 753455	 
26.76	 756493	 753069	 753069	 
26.8	 756099	 752673	 752673	 
26.84	 755695	 752268	 752268	 
26.88	 755281	 751853	 751853	 
26.92	 754858	 751429	 751429	 
26.96	 754426	 750997	 750997	 
27	 753986	 750557	 750557	 
27.04	 753539	 750110	 750110	 
27.08	 753085	 749657	 749657	 
27.12	 752624	 749197	 749197	 
27.16	 752157	 748731	 748731	 
27.2	 751685	 748261	 748261	 
27.24	 751208	 747785	 747785	 
27.28	 750726	 747306	 747306	 
27.32	 750240	 746823	 746823	 
27.36	 749750	 746336	 746336	 
27.4	 749258	 745847	 745847	 
27.44	 748762	 745355	 745355	 
27.48	 748265	 744861	 744861	 
27.52	 747765	 744365	 744365	 
27.56	 747264	 743869	 743869	 
27.6	 746762	 743371	 743371	 
27.64	 746260	 742873	 742873	 
27.68	 745757	 742376	 742376	 
27.72	 745255	 741879	 741879	 
27.76	 744754	 741382	 741382	 
27.8	 744253	 740887	 740887	 
27.84	 743754	 740394	 740394	 
27.88	 743257	 739902	 739902	 
27.92	 742762	 739413	 739413	 
27.96	 742270	 738926	 738926	 
28	 741781	 738443	 738443	 
28.04	 741295	 737963	 737963	 
28.08	 740813	 737487	 737487	 
28.12	 740335	 737016	 737016	 
28.16	 739862	 736549	 736549	 
28.2	 739394	 736086	 736086	 
28.24	 738931	 735629	 735629	 
28.28	 738473	 735178	 735178	 
28.32	 738022	 734733	 734733	 
28.36	 737577	 734293	 734293	 
28.4	 737138	 733861	 733861	 
28.44	 736706	 733435	 733435	 
28.48	 736282	 733017	 733017	 
28.52	 735866	 732606	 732606	 
28.56	 735457	 732203	 732203	 
28.6	 735057	 731809	 731809	 
28.64	 734666	 731423	 731423	 
28.68	 734284	 731046	 731046	 
28.72	 733911	 730679	 730679	 
28.76	 733548	 730321	 730321	 
28.8	 733196	 729974	 729974	 
28.84	 732854	 729638	 729638	 
28.88	 732524	 729313	 729313	 
28.92	 732204	 728999	 728999	 
28.96	 731897	 728698	 728698	 
29	 731602	 728409	 728409	 
29.04	 731319	 728133	 728133	 
29.08	 731049	 727870	 727870	 
29.12	 730793	 727621	 727621	 
29.16	 730549	 727385	 727385	 
29.2	 730320	 727163	 727163	 
29.24	 730105	 726955	 726955	 
29.28	 729904	 726762	 726762	 
29.32	 729717	 726584	 726584	 
29.36	 729546	 726421	 726421	 
29.4	 729390	 726273	 726273	 
29.44	 729249	 726141	 726141	 
29.48	 729124	 726024	 726024	 
29.52	 729016	 725924	 725924	 
29.56	 728923	 725840	 725840	 
29.6	 728847	 725773	 725773	 
29.64	 728788	 725723	 725723	 
29.68	 728746	 725689	 725689	 
29.72	 728722	 725673	 725673	 
29.76	 728715	 725675	 725675	 
29.8	 728726	 725694	 725694	 
29.84	 728754	 725732	 725732	 
29.88	 728802	 725787	 725787	 
29.92	 728867	 725861	 725861	 
29.96	 728951	 725953	 725953	 
30	 729052	 726062	 726062	 
30.04	 729171	 726189	 726189	 
30.08	 729308	 726333	 726333	 
30.12	 729461	 726494	 726494	 
30.16	 729632	 726672	 726672	 
30.2	 729819	 726866	 726866	 
30.24	 730023	 727076	 727076	 
30.28	 730243	 727302	 727302	 
30.32	 730478	 727543	 727543	 
30.36	 730728	 727799	 727799	 
30.4	 730993	 728070	 728070	 
30.44	 731273	 728354	 728354	 
30.48	 731566	 728652	 728652	 
30.52	 731873	 728963	 728963	 
30.56	 732192	 729287	 729287	 
30.6	 732524	 729622	 729622	 
30.64	 732868	 729969	 729969	 
30.68	 733223	 730327	 730327	 
30.72	 733589	 730695	 730695	 
30.76	 733966	 731074	 731074	 
30.8	 734352	 731462	 731462	 
30.84	 734748	 731860	 731860	 
30.88	 735153	 732265	 732265	 
30.92	 735566	 732679	 732679	 
30.96	 735988	 733101	 733101	 
31	 736417	 733530	 733530	 
